kind,key,value
blog_keyword,광진구,218
blog_keyword,군자,182
blog_keyword,능동로,85
blog_keyword,윤숲,79
blog_keyword,군자맛집,67
blog_keyword,군자역맛집,58
blog_keyword,군자역카페,48
blog_keyword,군자카페,45
blog_keyword,매일,40
blog_keyword,출구에서,39
blog_keyword,도보,35
blog_keyword,디저트,33
blog_keyword,정보,31
blog_keyword,군자역에서,29
blog_keyword,매장,28
blog_keyword,분위기,27
blog_keyword,호선,27
blog_keyword,후르츠산도점,26
blog_keyword,군자점,26
blog_keyword,중곡동,25
blog_keyword,군자역점,23
blog_keyword,웨이팅,23
blog_keyword,군자데이트,22
blog_keyword,주차,22
blog_keyword,술집,21
blog_keyword,은지세,21
blog_keyword,군자디저트,20
blog_keyword,천호대로,20
blog_keyword,후르츠산도,19
blog_keyword,군자본점,19
blog_keyword,서울특별시,18
blog_keyword,가능,18
blog_keyword,시간,18
blog_keyword,맛집을,17
blog_keyword,군자동,17
blog_keyword,오스테리아,17
blog_keyword,면목로,17
blog_keyword,오늘은,17
blog_keyword,광진구맛집,16
blog_keyword,근처,16
blog_keyword,감성,16
blog_keyword,군자역데이트,16
blog_keyword,따우전드,15
blog_keyword,데이트,15
blog_keyword,주말,15
blog_keyword,군자에,15
blog_keyword,군자로,15
blog_keyword,군자역디저트,15
blog_keyword,건대,14
blog_keyword,광진구카페,14
category,"호프,요리주점",25
category,"육류,고기",22
category,카페,22
category,한식,21
category,일본식주점,19
category,약국,18
category,"제과,베이커리",14
category,치과,14
category,술집,13
category,분식,13
category,커피전문점,11
category,"곱창,막창",10
category,디저트카페,10
category,일식,9
category,"해물,생선",8
category,실내포장마차,7
category,"떡,한과",7
category,내과,7
category,닭요리,6
category,중국요리,6
category,와인바,6
category,양식,6
category,중식,6
category,"돈까스,우동",6
category,회,6
category,세븐일레븐,6
category,GS25,6
category,"족발,보쌈",5
category,"찌개,전골",5
category,"초밥,롤",5
demand,flpop_tmzon_00_06,25.85
demand,selng_tmzon_00_06,3.81
demand,flpop_tmzon_06_11,20.24
demand,selng_tmzon_06_11,8.24
demand,flpop_tmzon_11_14,11.26
demand,selng_tmzon_11_14,21.28
demand,flpop_tmzon_14_17,11.49
demand,selng_tmzon_14_17,20.33
demand,flpop_tmzon_17_21,17.56
demand,selng_tmzon_17_21,34.31
demand,flpop_tmzon_21_24,13.61
demand,selng_tmzon_21_24,12.03
demand,agrde_10,10.33
demand,agrde_20,22.52
demand,agrde_30,21.11
demand,agrde_40,15.8
demand,agrde_50,12.72
demand,agrde_60_above,17.52
demand,fml_share,53.4
demand,flpop_wkend,28.76
demand,selng_wkend,26.25
demand,frc_share,9.54
demand,opbiz_rt,2.59
demand,clsbiz_rt,3.02
demand,stor_co,1442.25
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
