kind,key,value
blog_keyword,마포구,266
blog_keyword,망원,142
blog_keyword,망원역,103
blog_keyword,망원동맛집,78
blog_keyword,디저트,63
blog_keyword,월드컵로,58
blog_keyword,매일,56
blog_keyword,망원동카페,48
blog_keyword,망원로,44
blog_keyword,주차,41
blog_keyword,우이그,41
blog_keyword,망원카페,41
blog_keyword,망원점,41
blog_keyword,망원시장,39
blog_keyword,망원동에서,38
blog_keyword,마포,37
blog_keyword,오늘은,37
blog_keyword,도보,36
blog_keyword,빵지순례,35
blog_keyword,망원동에,35
blog_keyword,분위기,34
blog_keyword,매주,34
blog_keyword,출구에서,34
blog_keyword,정기휴무,29
blog_keyword,희우정로,28
blog_keyword,가능,27
blog_keyword,커피,25
blog_keyword,안녕하세요,24
blog_keyword,휴무,24
blog_keyword,동교로,22
blog_keyword,망리단길,22
blog_keyword,망원동데이트,22
blog_keyword,막국수,22
blog_keyword,포은로,21
blog_keyword,정보,21
blog_keyword,감성,20
blog_keyword,망원맛집,19
blog_keyword,카페를,18
blog_keyword,픽트로스터리,18
blog_keyword,출구,17
blog_keyword,망원역맛집,16
blog_keyword,있어서,16
blog_keyword,주말,16
blog_keyword,브런치,16
blog_keyword,망깍지,16
blog_keyword,합정,15
blog_keyword,블랑제리코팡,15
blog_keyword,유명한,14
blog_keyword,공명,14
blog_keyword,먹고,14
category,백반/한정식,246
category,카페,240
category,미용실,178
category,펜션,117
category,경양식,94
category,빵/도넛,88
category,요리 주점,83
category,일식 회/초밥,80
category,입시·교과학원,77
category,기타 의류 소매업,61
category,돼지고기 구이/찜,58
category,편의점,57
category,피부 관리실,56
category,김밥/만두/분식,53
category,네일숍,47
category,슈퍼마켓,43
category,꽃집,41
category,기타 기술/직업 훈련학원,38
category,노래방,37
category,요가/필라테스 학원,37
category,서점,35
category,화장품 소매업,34
category,여성 의류 소매업,34
category,헬스장,33
category,피자,32
category,음악학원,30
category,치킨,29
category,약국,27
category,국/탕/찌개류,26
category,중국집,25
trend:망원동·망리단길,2024-08-01,4.10881
trend:망원동·망리단길,2024-09-01,2.20775
trend:망원동·망리단길,2024-10-01,2.42247
trend:망원동·망리단길,2024-11-01,2.26451
trend:망원동·망리단길,2024-12-01,2.2835
trend:망원동·망리단길,2025-01-01,2.26577
trend:망원동·망리단길,2025-02-01,2.2081
trend:망원동·망리단길,2025-03-01,2.19673
trend:망원동·망리단길,2025-04-01,2.07469
trend:망원동·망리단길,2025-05-01,2.49947
trend:망원동·망리단길,2025-06-01,2.14175
trend:망원동·망리단길,2025-07-01,2.1525
trend:망원동·망리단길,2025-08-01,2.66745
trend:망원동·망리단길,2025-09-01,1.98873
trend:망원동·망리단길,2025-10-01,1.96374
trend:망원동·망리단길,2025-11-01,1.9341
trend:망원동·망리단길,2025-12-01,2.33033
trend:망원동·망리단길,2026-01-01,2.02884
trend:망원동·망리단길,2026-02-01,1.9675
trend:망원동·망리단길,2026-03-01,1.88575
trend:망원동·망리단길,2026-04-01,1.74204
trend:망원동·망리단길,2026-05-01,1.88119
trend:망원동·망리단길,2026-06-01,1.6036
trend:망원동·망리단길,2026-07-01,1.6756
trend:망원동·망리단길,2026-08-01,1.56985
demand,flpop_tmzon_00_06,21.03
demand,selng_tmzon_00_06,4.38
demand,flpop_tmzon_06_11,19.64
demand,selng_tmzon_06_11,8.96
demand,flpop_tmzon_11_14,13.69
demand,selng_tmzon_11_14,25.25
demand,flpop_tmzon_14_17,14.38
demand,selng_tmzon_14_17,20.66
demand,flpop_tmzon_17_21,19.09
demand,selng_tmzon_17_21,30.17
demand,flpop_tmzon_21_24,12.17
demand,selng_tmzon_21_24,10.58
demand,agrde_10,9.64
demand,agrde_20,19.79
demand,agrde_30,21.34
demand,agrde_40,18.1
demand,agrde_50,14.02
demand,agrde_60_above,17.1
demand,fml_share,56.24
demand,flpop_wkend,28.07
demand,selng_wkend,27.48
demand,frc_share,7.35
demand,opbiz_rt,2.59
demand,clsbiz_rt,2.77
demand,stor_co,1136.75
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
