kind,key,value
blog_keyword,마포구,266
blog_keyword,망원,142
blog_keyword,망원역,103
blog_keyword,망원동맛집,78
blog_keyword,디저트,63
blog_keyword,월드컵로,58
blog_keyword,매일,56
blog_keyword,망원동카페,48
blog_keyword,망원로,44
blog_keyword,주차,41
blog_keyword,우이그,41
blog_keyword,망원카페,41
blog_keyword,망원점,41
blog_keyword,망원시장,39
blog_keyword,망원동에서,38
blog_keyword,마포,37
blog_keyword,오늘은,37
blog_keyword,도보,36
blog_keyword,빵지순례,35
blog_keyword,망원동에,35
blog_keyword,분위기,34
blog_keyword,매주,34
blog_keyword,출구에서,34
blog_keyword,정기휴무,29
blog_keyword,희우정로,28
blog_keyword,가능,27
blog_keyword,커피,25
blog_keyword,안녕하세요,24
blog_keyword,휴무,24
blog_keyword,동교로,22
blog_keyword,망리단길,22
blog_keyword,망원동데이트,22
blog_keyword,막국수,22
blog_keyword,포은로,21
blog_keyword,정보,21
blog_keyword,감성,20
blog_keyword,망원맛집,19
blog_keyword,카페를,18
blog_keyword,픽트로스터리,18
blog_keyword,출구,17
blog_keyword,망원역맛집,16
blog_keyword,있어서,16
blog_keyword,주말,16
blog_keyword,브런치,16
blog_keyword,망깍지,16
blog_keyword,합정,15
blog_keyword,블랑제리코팡,15
blog_keyword,유명한,14
blog_keyword,공명,14
blog_keyword,먹고,14
category,카페,108
category,"제과,베이커리",54
category,한식,39
category,디저트카페,33
category,"호프,요리주점",31
category,일식,28
category,분식,25
category,"육류,고기",23
category,약국,23
category,양식,20
category,치과,20
category,커피전문점,19
category,술집,18
category,칵테일바,15
category,일본식주점,14
category,국밥,13
category,"족발,보쌈",12
category,중국요리,12
category,이탈리안,10
category,회,10
category,GS25,10
category,내과,9
category,"돈까스,우동",8
category,"해물,생선",8
category,치킨,8
category,국수,7
category,간식,7
category,CU,7
category,세븐일레븐,7
category,동물병원,7
trend:망원동·망리단길,2024-08-01,4.10881
trend:망원동·망리단길,2024-09-01,2.20775
trend:망원동·망리단길,2024-10-01,2.42247
trend:망원동·망리단길,2024-11-01,2.26451
trend:망원동·망리단길,2024-12-01,2.2835
trend:망원동·망리단길,2025-01-01,2.26577
trend:망원동·망리단길,2025-02-01,2.2081
trend:망원동·망리단길,2025-03-01,2.19673
trend:망원동·망리단길,2025-04-01,2.07469
trend:망원동·망리단길,2025-05-01,2.49947
trend:망원동·망리단길,2025-06-01,2.14175
trend:망원동·망리단길,2025-07-01,2.1525
trend:망원동·망리단길,2025-08-01,2.66745
trend:망원동·망리단길,2025-09-01,1.98873
trend:망원동·망리단길,2025-10-01,1.96374
trend:망원동·망리단길,2025-11-01,1.9341
trend:망원동·망리단길,2025-12-01,2.33033
trend:망원동·망리단길,2026-01-01,2.02884
trend:망원동·망리단길,2026-02-01,1.9675
trend:망원동·망리단길,2026-03-01,1.88575
trend:망원동·망리단길,2026-04-01,1.74204
trend:망원동·망리단길,2026-05-01,1.88119
trend:망원동·망리단길,2026-06-01,1.6036
trend:망원동·망리단길,2026-07-01,1.6756
trend:망원동·망리단길,2026-08-01,1.56985
demand,flpop_tmzon_00_06,21.03
demand,selng_tmzon_00_06,4.38
demand,flpop_tmzon_06_11,19.64
demand,selng_tmzon_06_11,8.96
demand,flpop_tmzon_11_14,13.69
demand,selng_tmzon_11_14,25.25
demand,flpop_tmzon_14_17,14.38
demand,selng_tmzon_14_17,20.66
demand,flpop_tmzon_17_21,19.09
demand,selng_tmzon_17_21,30.17
demand,flpop_tmzon_21_24,12.17
demand,selng_tmzon_21_24,10.58
demand,agrde_10,9.64
demand,agrde_20,19.79
demand,agrde_30,21.34
demand,agrde_40,18.1
demand,agrde_50,14.02
demand,agrde_60_above,17.1
demand,fml_share,56.24
demand,flpop_wkend,28.07
demand,selng_wkend,27.48
demand,frc_share,7.35
demand,opbiz_rt,2.59
demand,clsbiz_rt,2.77
demand,stor_co,1136.75
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
