kind,key,value
blog_keyword,송파구,320
blog_keyword,잠실새내역,212
blog_keyword,백제고분로,203
blog_keyword,잠실,133
blog_keyword,잠실새내맛집,93
blog_keyword,매일,91
blog_keyword,디저트,88
blog_keyword,잠실새내점,86
blog_keyword,주차,58
blog_keyword,종합운동장역,49
blog_keyword,신천돼지,47
blog_keyword,올림픽로,44
blog_keyword,영커피,41
blog_keyword,잠실점,40
blog_keyword,멜티도나,40
blog_keyword,오늘은,35
blog_keyword,출구에서,33
blog_keyword,하우스서울,31
blog_keyword,트레스드,31
blog_keyword,층에,30
blog_keyword,옥소반,27
blog_keyword,가능,27
blog_keyword,잠실새내카페,27
blog_keyword,잠실동,26
blog_keyword,잠실맛집,26
blog_keyword,송파,25
blog_keyword,시간,25
blog_keyword,남도보쌈짚,25
blog_keyword,가성비,24
blog_keyword,잠실새내역에서,24
blog_keyword,일본,23
blog_keyword,안녕하세요,22
blog_keyword,본초량,22
blog_keyword,근처,22
blog_keyword,호선,21
blog_keyword,잠실새내역맛집,21
blog_keyword,잠실직영점,21
blog_keyword,평일,21
blog_keyword,위치한,20
blog_keyword,보쌈,20
blog_keyword,만화카페,20
blog_keyword,잠실새내에,19
blog_keyword,매장,19
blog_keyword,잠실트리지움점,19
blog_keyword,감성,19
blog_keyword,먹고,18
blog_keyword,데이트,18
blog_keyword,정보,18
blog_keyword,돼지갈비,18
blog_keyword,도보,18
category,"호프,요리주점",36
category,"육류,고기",34
category,치과,30
category,한식,27
category,카페,20
category,피부과,20
category,술집,19
category,약국,19
category,"제과,베이커리",18
category,일본식주점,17
category,회,16
category,"여관,모텔",16
category,"곱창,막창",14
category,칵테일바,14
category,분식,14
category,일반의원,12
category,정신건강의학과,11
category,내과,10
category,치킨,9
category,삼겹살,9
category,중국요리,8
category,"해물,생선",8
category,양꼬치,8
category,커피전문점,8
category,"찌개,전골",7
category,일식,7
category,"족발,보쌈",7
category,양식,7
category,갈비,7
category,디저트카페,7
trend:잠실새내,2024-08-01,0.74642
trend:잠실새내,2024-09-01,0.64909
trend:잠실새내,2024-10-01,0.63825
trend:잠실새내,2024-11-01,0.59366
trend:잠실새내,2024-12-01,0.65894
trend:잠실새내,2025-01-01,0.57951
trend:잠실새내,2025-02-01,0.55256
trend:잠실새내,2025-03-01,0.63189
trend:잠실새내,2025-04-01,0.62563
trend:잠실새내,2025-05-01,0.64318
trend:잠실새내,2025-06-01,0.59796
trend:잠실새내,2025-07-01,0.62339
trend:잠실새내,2025-08-01,0.6096
trend:잠실새내,2025-09-01,0.54271
trend:잠실새내,2025-10-01,0.53653
trend:잠실새내,2025-11-01,0.48612
trend:잠실새내,2025-12-01,0.54531
trend:잠실새내,2026-01-01,0.51459
trend:잠실새내,2026-02-01,0.4041
trend:잠실새내,2026-03-01,0.44341
trend:잠실새내,2026-04-01,0.51415
trend:잠실새내,2026-05-01,0.48263
trend:잠실새내,2026-06-01,0.45693
trend:잠실새내,2026-07-01,0.46024
trend:잠실새내,2026-08-01,0.44009
demand,flpop_tmzon_00_06,21.76
demand,selng_tmzon_00_06,3.24
demand,flpop_tmzon_06_11,18.21
demand,selng_tmzon_06_11,8.58
demand,flpop_tmzon_11_14,12.56
demand,selng_tmzon_11_14,23.61
demand,flpop_tmzon_14_17,13.68
demand,selng_tmzon_14_17,23.67
demand,flpop_tmzon_17_21,20.43
demand,selng_tmzon_17_21,31.15
demand,flpop_tmzon_21_24,13.35
demand,selng_tmzon_21_24,9.75
demand,agrde_10,16.97
demand,agrde_20,17.17
demand,agrde_30,18.0
demand,agrde_40,18.83
demand,agrde_50,13.71
demand,agrde_60_above,15.33
demand,fml_share,52.66
demand,flpop_wkend,29.82
demand,selng_wkend,27.24
demand,frc_share,12.64
demand,opbiz_rt,2.38
demand,clsbiz_rt,2.82
demand,stor_co,2321.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
