kind,key,value
blog_keyword,송파구,251
blog_keyword,잠실새내역,145
blog_keyword,잠실,137
blog_keyword,백제고분로,123
blog_keyword,잠실새내맛집,73
blog_keyword,매일,71
blog_keyword,잠실새내점,66
blog_keyword,잠실점,57
blog_keyword,잠실맛집,53
blog_keyword,호선,39
blog_keyword,주차,29
blog_keyword,도보,29
blog_keyword,잠실고기집,29
blog_keyword,올림픽로,28
blog_keyword,근처,26
blog_keyword,잠실동,26
blog_keyword,디저트,25
blog_keyword,백제갈비,25
blog_keyword,가능,23
blog_keyword,석촌호수로,23
blog_keyword,분위기,22
blog_keyword,옥소반,22
blog_keyword,정보,22
blog_keyword,시간,22
blog_keyword,서울특별시,21
blog_keyword,삼전로,21
blog_keyword,삼전역맛집,20
blog_keyword,박만배아리랑보쌈,19
blog_keyword,올림픽공원맛집,19
blog_keyword,잠실새내역에서,19
blog_keyword,수다주막,19
blog_keyword,술집,18
blog_keyword,출구에서,18
blog_keyword,매장,17
blog_keyword,보쌈,17
blog_keyword,송파,16
blog_keyword,휴무,16
blog_keyword,이용,16
blog_keyword,가성비,16
blog_keyword,오늘은,16
blog_keyword,출구,15
blog_keyword,막곱당,15
blog_keyword,잠실새내술집,15
blog_keyword,잠실데이트,15
blog_keyword,맛집을,14
blog_keyword,데이트,13
blog_keyword,영커피,13
blog_keyword,야구장,13
blog_keyword,위치해,13
blog_keyword,있어서,13
category,"호프,요리주점",37
category,"육류,고기",34
category,치과,30
category,한식,28
category,피부과,20
category,술집,19
category,카페,19
category,약국,19
category,일본식주점,18
category,"제과,베이커리",17
category,회,16
category,"여관,모텔",16
category,분식,15
category,"곱창,막창",14
category,칵테일바,14
category,일반의원,12
category,정신건강의학과,11
category,치킨,10
category,내과,10
category,중국요리,9
category,삼겹살,9
category,커피전문점,9
category,"해물,생선",8
category,양꼬치,8
category,디저트카페,8
category,"족발,보쌈",7
category,갈비,7
category,보드카페,7
category,"찌개,전골",6
category,와인바,6
