kind,key,value
blog_keyword,공덕역,269
blog_keyword,마포구,245
blog_keyword,마포,164
blog_keyword,백범로,73
blog_keyword,경의선숲길,58
blog_keyword,디저트,56
blog_keyword,마포대로,51
blog_keyword,공덕역맛집,50
blog_keyword,시간,50
blog_keyword,매일,49
blog_keyword,공덕맛집,49
blog_keyword,공덕점,47
blog_keyword,마포역,46
blog_keyword,공덕카페,45
blog_keyword,주차,43
blog_keyword,플러피,39
blog_keyword,베이크샵,37
blog_keyword,프릳츠,35
blog_keyword,커피,34
blog_keyword,대흥역,33
blog_keyword,평일,33
blog_keyword,분위기,30
blog_keyword,도화점,29
blog_keyword,공덕역카페,28
blog_keyword,새창로,27
blog_keyword,베이커리,27
blog_keyword,오늘은,26
blog_keyword,해옫,25
blog_keyword,상가,24
blog_keyword,도보,24
blog_keyword,라운지엑스,24
blog_keyword,유명한,23
blog_keyword,안녕하세요,22
blog_keyword,근처,21
blog_keyword,플러피베이크샵,21
blog_keyword,일요일,21
blog_keyword,비파티세리,21
blog_keyword,출구에서,20
blog_keyword,마들렌,20
blog_keyword,지하,20
blog_keyword,출구,20
blog_keyword,마포프론트원점,20
blog_keyword,이자카야,19
blog_keyword,데이트,19
blog_keyword,가능,19
blog_keyword,주말,19
blog_keyword,마포맛집,19
blog_keyword,영업,18
blog_keyword,브런치,18
blog_keyword,경의선,17
category,한식,39
category,"육류,고기",30
category,카페,30
category,치과,29
category,"호프,요리주점",28
category,약국,23
category,분식,22
category,피부과,17
category,중국요리,14
category,술집,13
category,일식,13
category,"제과,베이커리",13
category,"족발,보쌈",12
category,정신건강의학과,11
category,일본식주점,10
category,양식,10
category,세븐일레븐,9
category,CU,9
category,"해물,생선",8
category,"초밥,롤",8
category,떡볶이,8
category,"돈까스,우동",8
category,치킨,7
category,칵테일바,7
category,커피전문점,7
category,GS25,7
category,내과,7
category,이비인후과,7
category,"찌개,전골",6
category,삼겹살,5
trend:공덕역,2024-08-01,3.05938
trend:공덕역,2024-09-01,2.85505
trend:공덕역,2024-10-01,3.2784
trend:공덕역,2024-11-01,3.21903
trend:공덕역,2024-12-01,3.34269
trend:공덕역,2025-01-01,3.07953
trend:공덕역,2025-02-01,7.37379
trend:공덕역,2025-03-01,3.25772
trend:공덕역,2025-04-01,3.26246
trend:공덕역,2025-05-01,3.09663
trend:공덕역,2025-06-01,2.85433
trend:공덕역,2025-07-01,2.92041
trend:공덕역,2025-08-01,2.9368
trend:공덕역,2025-09-01,2.98784
trend:공덕역,2025-10-01,2.76514
trend:공덕역,2025-11-01,2.92972
trend:공덕역,2025-12-01,3.02285
trend:공덕역,2026-01-01,2.87277
trend:공덕역,2026-02-01,2.41754
trend:공덕역,2026-03-01,2.95408
trend:공덕역,2026-04-01,3.09188
trend:공덕역,2026-05-01,2.83615
trend:공덕역,2026-06-01,2.66396
trend:공덕역,2026-07-01,2.63611
trend:공덕역,2026-08-01,2.65626
demand,flpop_tmzon_00_06,12.16
demand,selng_tmzon_00_06,2.71
demand,flpop_tmzon_06_11,20.3
demand,selng_tmzon_06_11,6.27
demand,flpop_tmzon_11_14,17.06
demand,selng_tmzon_11_14,26.46
demand,flpop_tmzon_14_17,17.28
demand,selng_tmzon_14_17,18.44
demand,flpop_tmzon_17_21,22.57
demand,selng_tmzon_17_21,33.03
demand,flpop_tmzon_21_24,10.62
demand,selng_tmzon_21_24,13.08
demand,agrde_10,11.44
demand,agrde_20,15.18
demand,agrde_30,21.81
demand,agrde_40,19.13
demand,agrde_50,15.41
demand,agrde_60_above,17.03
demand,fml_share,53.62
demand,flpop_wkend,24.91
demand,selng_wkend,21.74
demand,frc_share,12.7
demand,opbiz_rt,1.87
demand,clsbiz_rt,2.27
demand,stor_co,1587.5
demand,trdar_n,5.0
demand,trdar_selng_n,4.0
