kind,key,value
blog_keyword,강남구,279
blog_keyword,청담,174
blog_keyword,청담동카페,165
blog_keyword,데바스테이트,157
blog_keyword,선릉로,85
blog_keyword,청담점,74
blog_keyword,도산대로,69
blog_keyword,청담카페,56
blog_keyword,커피,51
blog_keyword,매일,44
blog_keyword,압구정로데오카페,44
blog_keyword,청담동에,43
blog_keyword,청담커피,43
blog_keyword,강남,40
blog_keyword,위치한,40
blog_keyword,청담로스터리,36
blog_keyword,주차,35
blog_keyword,청담동커피,35
blog_keyword,압구정로데오,32
blog_keyword,로스터리,32
blog_keyword,청담동맛집,31
blog_keyword,청담넛라떼,31
blog_keyword,압구정,29
blog_keyword,청담역,29
blog_keyword,서울특별시,29
blog_keyword,분위기,28
blog_keyword,브런치,28
blog_keyword,오늘은,27
blog_keyword,청담맛집,26
blog_keyword,안녕하세요,26
blog_keyword,틈만나면,25
blog_keyword,레스토랑,25
blog_keyword,청담동에서,25
blog_keyword,파스타,23
blog_keyword,비서진,23
blog_keyword,층에,23
blog_keyword,압구정로데오역,22
blog_keyword,시간,22
blog_keyword,카페를,20
blog_keyword,청담동의,19
blog_keyword,정보,19
blog_keyword,한우,19
blog_keyword,데바스테이트에서,19
blog_keyword,청담골,18
blog_keyword,가능,18
blog_keyword,있어서,18
blog_keyword,점심,18
blog_keyword,데이트,17
blog_keyword,압구정로,17
blog_keyword,복이오복국,17
category,미용실,191
category,백반/한정식,161
category,경양식,137
category,기타 의류 소매업,112
category,피부 관리실,89
category,피부/비뇨기과 의원,78
category,일식 회/초밥,78
category,카페,76
category,화장품 소매업,72
category,요가/필라테스 학원,69
category,예술품 소매업,61
category,시계/귀금속 소매업,57
category,여성 의류 소매업,53
category,헬스장,50
category,요리 주점,48
category,결혼 상담 서비스업,43
category,꽃집,41
category,편의점,40
category,운동용품 소매업,37
category,성형외과 의원,33
category,내과/소아과 의원,33
category,입시·교과학원,31
category,가방 소매업,28
category,남성 의류 소매업,26
category,돼지고기 구이/찜,26
category,네일숍,24
category,빵/도넛,22
category,일반 유흥 주점,21
category,김밥/만두/분식,20
category,골프 연습장,19
trend:청담동 명품거리,2024-08-01,0.911
trend:청담동 명품거리,2024-09-01,0.89748
trend:청담동 명품거리,2024-10-01,0.91995
trend:청담동 명품거리,2024-11-01,0.92416
trend:청담동 명품거리,2024-12-01,0.88548
trend:청담동 명품거리,2025-01-01,0.84653
trend:청담동 명품거리,2025-02-01,0.8459
trend:청담동 명품거리,2025-03-01,1.02167
trend:청담동 명품거리,2025-04-01,0.69762
trend:청담동 명품거리,2025-05-01,0.86049
trend:청담동 명품거리,2025-06-01,0.78089
trend:청담동 명품거리,2025-07-01,0.85199
trend:청담동 명품거리,2025-08-01,0.84536
trend:청담동 명품거리,2025-09-01,0.76683
trend:청담동 명품거리,2025-10-01,0.69717
trend:청담동 명품거리,2025-11-01,0.67747
trend:청담동 명품거리,2025-12-01,0.74114
trend:청담동 명품거리,2026-01-01,0.75072
trend:청담동 명품거리,2026-02-01,0.63261
trend:청담동 명품거리,2026-03-01,0.67675
trend:청담동 명품거리,2026-04-01,0.61452
trend:청담동 명품거리,2026-05-01,0.6044
trend:청담동 명품거리,2026-06-01,0.60333
trend:청담동 명품거리,2026-07-01,0.59536
trend:청담동 명품거리,2026-08-01,0.57969
demand,flpop_tmzon_00_06,19.99
demand,selng_tmzon_00_06,2.05
demand,flpop_tmzon_06_11,20.89
demand,selng_tmzon_06_11,3.73
demand,flpop_tmzon_11_14,15.8
demand,selng_tmzon_11_14,27.78
demand,flpop_tmzon_14_17,15.44
demand,selng_tmzon_14_17,30.26
demand,flpop_tmzon_17_21,17.07
demand,selng_tmzon_17_21,28.66
demand,flpop_tmzon_21_24,10.8
demand,selng_tmzon_21_24,7.53
demand,agrde_10,10.24
demand,agrde_20,15.58
demand,agrde_30,20.73
demand,agrde_40,21.94
demand,agrde_50,15.34
demand,agrde_60_above,16.17
demand,fml_share,54.09
demand,flpop_wkend,26.42
demand,selng_wkend,26.97
demand,frc_share,3.26
demand,opbiz_rt,1.87
demand,clsbiz_rt,1.77
demand,stor_co,1751.75
demand,trdar_n,5.0
demand,trdar_selng_n,4.0
