kind,key,value
blog_keyword,강남구,265
blog_keyword,청담,185
blog_keyword,데바스테이트,182
blog_keyword,청담동카페,181
blog_keyword,선릉로,91
blog_keyword,청담점,68
blog_keyword,도산대로,61
blog_keyword,청담카페,58
blog_keyword,커피,54
blog_keyword,청담동맛집,46
blog_keyword,압구정로데오카페,46
blog_keyword,청담커피,44
blog_keyword,매일,43
blog_keyword,주차,43
blog_keyword,청담동에,41
blog_keyword,위치한,39
blog_keyword,청담로스터리,37
blog_keyword,압구정로데오,36
blog_keyword,청담동커피,36
blog_keyword,분위기,32
blog_keyword,안녕하세요,32
blog_keyword,청담넛라떼,32
blog_keyword,로스터리,31
blog_keyword,강남,30
blog_keyword,압구정,29
blog_keyword,재수돈감자탕,29
blog_keyword,브런치,29
blog_keyword,청담동에서,29
blog_keyword,오늘은,28
blog_keyword,레스토랑,27
blog_keyword,청담역,26
blog_keyword,데바스테이트에서,25
blog_keyword,데이트,24
blog_keyword,있어서,24
blog_keyword,층에,24
blog_keyword,청담맛집,23
blog_keyword,가능,23
blog_keyword,압구정로,22
blog_keyword,압구정로데오역,21
blog_keyword,카페를,20
blog_keyword,좋았던,20
blog_keyword,찾다가,19
blog_keyword,시간,18
blog_keyword,파스타,18
blog_keyword,감자탕,17
blog_keyword,점심,17
blog_keyword,위치해,17
blog_keyword,타임,16
blog_keyword,청담동순도리,16
blog_keyword,청담동의,16
category,피부과,50
category,양식,39
category,카페,30
category,일식,28
category,한식,27
category,미술관,22
category,"육류,고기",20
category,성형외과,18
category,와인바,15
category,일반의원,15
category,칵테일바,13
category,"제과,베이커리",11
category,술집,10
category,"초밥,롤",10
category,이탈리안,10
category,커피전문점,9
category,치과,9
category,"호프,요리주점",8
category,전시관,8
category,일본식주점,7
category,CU,7
category,약국,7
category,중국요리,6
category,실내포장마차,5
category,분식,5
category,GS25,5
category,일식집,4
category,회,4
category,갈비,4
category,"돈까스,우동",4
trend:청담동 명품거리,2024-08-01,0.911
trend:청담동 명품거리,2024-09-01,0.89748
trend:청담동 명품거리,2024-10-01,0.91995
trend:청담동 명품거리,2024-11-01,0.92416
trend:청담동 명품거리,2024-12-01,0.88548
trend:청담동 명품거리,2025-01-01,0.84653
trend:청담동 명품거리,2025-02-01,0.8459
trend:청담동 명품거리,2025-03-01,1.02167
trend:청담동 명품거리,2025-04-01,0.69762
trend:청담동 명품거리,2025-05-01,0.86049
trend:청담동 명품거리,2025-06-01,0.78089
trend:청담동 명품거리,2025-07-01,0.85199
trend:청담동 명품거리,2025-08-01,0.84536
trend:청담동 명품거리,2025-09-01,0.76683
trend:청담동 명품거리,2025-10-01,0.69717
trend:청담동 명품거리,2025-11-01,0.67747
trend:청담동 명품거리,2025-12-01,0.74114
trend:청담동 명품거리,2026-01-01,0.75072
trend:청담동 명품거리,2026-02-01,0.63261
trend:청담동 명품거리,2026-03-01,0.67675
trend:청담동 명품거리,2026-04-01,0.61452
trend:청담동 명품거리,2026-05-01,0.6044
trend:청담동 명품거리,2026-06-01,0.60333
trend:청담동 명품거리,2026-07-01,0.59536
trend:청담동 명품거리,2026-08-01,0.57969
demand,flpop_tmzon_00_06,19.99
demand,selng_tmzon_00_06,2.05
demand,flpop_tmzon_06_11,20.89
demand,selng_tmzon_06_11,3.73
demand,flpop_tmzon_11_14,15.8
demand,selng_tmzon_11_14,27.78
demand,flpop_tmzon_14_17,15.44
demand,selng_tmzon_14_17,30.26
demand,flpop_tmzon_17_21,17.07
demand,selng_tmzon_17_21,28.66
demand,flpop_tmzon_21_24,10.8
demand,selng_tmzon_21_24,7.53
demand,agrde_10,10.24
demand,agrde_20,15.58
demand,agrde_30,20.73
demand,agrde_40,21.94
demand,agrde_50,15.34
demand,agrde_60_above,16.17
demand,fml_share,54.09
demand,flpop_wkend,26.42
demand,selng_wkend,26.97
demand,frc_share,3.26
demand,opbiz_rt,1.87
demand,clsbiz_rt,1.77
demand,stor_co,1751.75
demand,trdar_n,5.0
demand,trdar_selng_n,4.0
