kind,key,value
blog_keyword,강북구,299
blog_keyword,서울깍쟁이순대국,203
blog_keyword,수유역맛집,201
blog_keyword,한천로,126
blog_keyword,수유,111
blog_keyword,층에,93
blog_keyword,수유점,78
blog_keyword,수유점에서,68
blog_keyword,위치한,63
blog_keyword,수유점은,53
blog_keyword,진한,52
blog_keyword,자리한,52
blog_keyword,수유맛집,44
blog_keyword,정성카츠,44
blog_keyword,도봉로,43
blog_keyword,국물의,42
blog_keyword,찾은,40
blog_keyword,깊은,37
blog_keyword,수유역맛집을,37
blog_keyword,문을,37
blog_keyword,노해로,36
blog_keyword,뚝배기,36
blog_keyword,열고,35
blog_keyword,분위기,34
blog_keyword,매장,34
blog_keyword,찾고,34
blog_keyword,출구에서,30
blog_keyword,근처,30
blog_keyword,수유점을,29
blog_keyword,수유역카페,28
blog_keyword,감성,26
blog_keyword,수유역에서,26
blog_keyword,시간,26
blog_keyword,주차,25
blog_keyword,매일,24
blog_keyword,마주한,24
blog_keyword,든든한,24
blog_keyword,육수,24
blog_keyword,수유카페,24
blog_keyword,그런,22
blog_keyword,티틸,22
blog_keyword,국물,21
blog_keyword,오늘은,20
blog_keyword,향이,20
blog_keyword,수유점에,20
blog_keyword,구수한,20
blog_keyword,강북,20
blog_keyword,카페를,20
blog_keyword,커피,20
blog_keyword,근처에,19
category,백반/한정식,249
category,미용실,202
category,요리 주점,187
category,카페,153
category,노래방,134
category,돼지고기 구이/찜,97
category,편의점,84
category,피부 관리실,82
category,일반 유흥 주점,69
category,여관/모텔,67
category,슈퍼마켓,65
category,네일숍,65
category,국/탕/찌개류,62
category,기타 의류 소매업,59
category,김밥/만두/분식,57
category,일식 회/초밥,49
category,화장품 소매업,48
category,치킨,44
category,핸드폰 소매업,42
category,약국,41
category,치과의원,39
category,생맥주 전문,38
category,중국집,35
category,경양식,33
category,기숙사/고시원,32
category,여성 의류 소매업,31
category,당구장,31
category,가전제품 수리업,30
category,피자,29
category,국수/칼국수,28
trend:수유,2024-08-01,0.93007
trend:수유,2024-09-01,0.99463
trend:수유,2024-10-01,0.86667
trend:수유,2024-11-01,0.82808
trend:수유,2024-12-01,0.82387
trend:수유,2025-01-01,0.80578
trend:수유,2025-02-01,0.75412
trend:수유,2025-03-01,0.81447
trend:수유,2025-04-01,0.74964
trend:수유,2025-05-01,0.74606
trend:수유,2025-06-01,0.76889
trend:수유,2025-07-01,0.90956
trend:수유,2025-08-01,0.76173
trend:수유,2025-09-01,0.75376
trend:수유,2025-10-01,0.82781
trend:수유,2025-11-01,0.64694
trend:수유,2025-12-01,0.69968
trend:수유,2026-01-01,0.76057
trend:수유,2026-02-01,0.97171
trend:수유,2026-03-01,0.66753
trend:수유,2026-04-01,0.62258
trend:수유,2026-05-01,0.63628
trend:수유,2026-06-01,0.58166
trend:수유,2026-07-01,0.69323
trend:수유,2026-08-01,0.63512
demand,flpop_tmzon_00_06,24.03
demand,selng_tmzon_00_06,7.19
demand,flpop_tmzon_06_11,19.51
demand,selng_tmzon_06_11,7.81
demand,flpop_tmzon_11_14,12.07
demand,selng_tmzon_11_14,21.35
demand,flpop_tmzon_14_17,12.57
demand,selng_tmzon_14_17,17.94
demand,flpop_tmzon_17_21,18.41
demand,selng_tmzon_17_21,32.29
demand,flpop_tmzon_21_24,13.42
demand,selng_tmzon_21_24,13.42
demand,agrde_10,8.8
demand,agrde_20,23.35
demand,agrde_30,15.47
demand,agrde_40,15.11
demand,agrde_50,15.61
demand,agrde_60_above,21.67
demand,fml_share,54.07
demand,flpop_wkend,29.28
demand,selng_wkend,27.28
demand,frc_share,11.37
demand,opbiz_rt,2.64
demand,clsbiz_rt,2.84
demand,stor_co,2269.75
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
