kind,key,value
blog_keyword,마포구,229
blog_keyword,홍대입구역,76
blog_keyword,매일,49
blog_keyword,홍대맛집,47
blog_keyword,홍대점,47
blog_keyword,합정,38
blog_keyword,와우산로,38
blog_keyword,지하,33
blog_keyword,홍익로,32
blog_keyword,홍대카페,32
blog_keyword,주차,29
blog_keyword,동교로,28
blog_keyword,양화로,26
blog_keyword,위치한,26
blog_keyword,시간,26
blog_keyword,층에,25
blog_keyword,오늘은,23
blog_keyword,디저트,23
blog_keyword,가능,22
blog_keyword,독막로,21
blog_keyword,도보,21
blog_keyword,서교동,21
blog_keyword,분위기,20
blog_keyword,홍대에서,20
blog_keyword,서울특별시,18
blog_keyword,가성비,17
blog_keyword,정보,16
blog_keyword,홍대에,16
blog_keyword,마포,16
blog_keyword,합정역,16
blog_keyword,유명한,15
blog_keyword,연남,15
blog_keyword,파스타,15
blog_keyword,데이트,15
blog_keyword,매장,15
blog_keyword,출구에서,15
blog_keyword,카페를,15
blog_keyword,홍대데이트,14
blog_keyword,먹고,14
blog_keyword,안녕하세요,14
blog_keyword,출구,14
blog_keyword,특별한,14
blog_keyword,메뉴,14
blog_keyword,홍대본점,13
blog_keyword,보면,13
blog_keyword,영업,13
blog_keyword,어울마당로,13
blog_keyword,곳은,13
blog_keyword,상수역,12
blog_keyword,맛집을,12
category,카페,439
category,백반/한정식,415
category,펜션,365
category,미용실,308
category,요리 주점,259
category,기타 의류 소매업,225
category,일식 회/초밥,162
category,경양식,162
category,피부 관리실,128
category,네일숍,104
category,화장품 소매업,100
category,편의점,98
category,돼지고기 구이/찜,92
category,입시·교과학원,87
category,기타 기술/직업 훈련학원,87
category,빵/도넛,87
category,미술학원,84
category,김밥/만두/분식,80
category,중국집,77
category,장난감 소매업,73
category,그 외 기타 상품 전문 소매업,70
category,기타 교육지원 서비스업,61
category,기타 오락장,60
category,여성 의류 소매업,58
category,노래방,55
category,피자,51
category,꽃집,51
category,액세서리/잡화 소매업,50
category,음악학원,45
category,치킨,43
trend:홍대,2024-08-01,7.07293
trend:홍대,2024-09-01,6.22505
trend:홍대,2024-10-01,6.78603
trend:홍대,2024-11-01,5.92365
trend:홍대,2024-12-01,8.24145
trend:홍대,2025-01-01,6.95294
trend:홍대,2025-02-01,8.05135
trend:홍대,2025-03-01,5.27886
trend:홍대,2025-04-01,4.51668
trend:홍대,2025-05-01,5.96466
trend:홍대,2025-06-01,4.70507
trend:홍대,2025-07-01,5.95992
trend:홍대,2025-08-01,5.90422
trend:홍대,2025-09-01,5.10569
trend:홍대,2025-10-01,6.03889
trend:홍대,2025-11-01,5.2922
trend:홍대,2025-12-01,7.00058
trend:홍대,2026-01-01,5.58339
trend:홍대,2026-02-01,6.00424
trend:홍대,2026-03-01,4.38371
trend:홍대,2026-04-01,3.83096
trend:홍대,2026-05-01,4.4266
trend:홍대,2026-06-01,4.20462
trend:홍대,2026-07-01,4.3692
trend:홍대,2026-08-01,4.21537
demand,flpop_tmzon_00_06,15.96
demand,selng_tmzon_00_06,8.1
demand,flpop_tmzon_06_11,14.46
demand,selng_tmzon_06_11,5.29
demand,flpop_tmzon_11_14,14.79
demand,selng_tmzon_11_14,19.69
demand,flpop_tmzon_14_17,18.11
demand,selng_tmzon_14_17,20.64
demand,flpop_tmzon_17_21,24.27
demand,selng_tmzon_17_21,31.61
demand,flpop_tmzon_21_24,12.41
demand,selng_tmzon_21_24,14.66
demand,agrde_10,12.35
demand,agrde_20,37.59
demand,agrde_30,20.34
demand,agrde_40,13.5
demand,agrde_50,8.52
demand,agrde_60_above,7.7
demand,fml_share,54.57
demand,flpop_wkend,31.7
demand,selng_wkend,34.03
demand,frc_share,8.61
demand,opbiz_rt,3.03
demand,clsbiz_rt,3.04
demand,stor_co,5011.0
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
