kind,key,value
blog_keyword,마포구,229
blog_keyword,홍대입구역,76
blog_keyword,매일,49
blog_keyword,홍대맛집,47
blog_keyword,홍대점,47
blog_keyword,합정,38
blog_keyword,와우산로,38
blog_keyword,지하,33
blog_keyword,홍익로,32
blog_keyword,홍대카페,32
blog_keyword,주차,29
blog_keyword,동교로,28
blog_keyword,양화로,26
blog_keyword,위치한,26
blog_keyword,시간,26
blog_keyword,층에,25
blog_keyword,오늘은,23
blog_keyword,디저트,23
blog_keyword,가능,22
blog_keyword,독막로,21
blog_keyword,도보,21
blog_keyword,서교동,21
blog_keyword,분위기,20
blog_keyword,홍대에서,20
blog_keyword,서울특별시,18
blog_keyword,가성비,17
blog_keyword,정보,16
blog_keyword,홍대에,16
blog_keyword,마포,16
blog_keyword,합정역,16
blog_keyword,유명한,15
blog_keyword,연남,15
blog_keyword,파스타,15
blog_keyword,데이트,15
blog_keyword,매장,15
blog_keyword,출구에서,15
blog_keyword,카페를,15
blog_keyword,홍대데이트,14
blog_keyword,먹고,14
blog_keyword,안녕하세요,14
blog_keyword,출구,14
blog_keyword,특별한,14
blog_keyword,메뉴,14
blog_keyword,홍대본점,13
blog_keyword,보면,13
blog_keyword,영업,13
blog_keyword,어울마당로,13
blog_keyword,곳은,13
blog_keyword,상수역,12
blog_keyword,맛집을,12
category,카페,180
category,"호프,요리주점",68
category,게스트하우스,54
category,"육류,고기",50
category,한식,49
category,테마카페,43
category,"제과,베이커리",42
category,술집,42
category,피부과,42
category,디저트카페,37
category,"공연장,연극극장",37
category,양식,36
category,일식,35
category,중국요리,34
category,커피전문점,33
category,칵테일바,30
category,닭요리,29
category,실내포장마차,27
category,일본식주점,25
category,약국,24
category,중식,21
category,"돈까스,우동",20
category,전시관,19
category,CU,16
category,"곱창,막창",15
category,치과,15
category,일본식라면,14
category,GS25,14
category,사주카페,13
category,"초밥,롤",12
trend:홍대,2024-08-01,7.07293
trend:홍대,2024-09-01,6.22505
trend:홍대,2024-10-01,6.78603
trend:홍대,2024-11-01,5.92365
trend:홍대,2024-12-01,8.24145
trend:홍대,2025-01-01,6.95294
trend:홍대,2025-02-01,8.05135
trend:홍대,2025-03-01,5.27886
trend:홍대,2025-04-01,4.51668
trend:홍대,2025-05-01,5.96466
trend:홍대,2025-06-01,4.70507
trend:홍대,2025-07-01,5.95992
trend:홍대,2025-08-01,5.90422
trend:홍대,2025-09-01,5.10569
trend:홍대,2025-10-01,6.03889
trend:홍대,2025-11-01,5.2922
trend:홍대,2025-12-01,7.00058
trend:홍대,2026-01-01,5.58339
trend:홍대,2026-02-01,6.00424
trend:홍대,2026-03-01,4.38371
trend:홍대,2026-04-01,3.83096
trend:홍대,2026-05-01,4.4266
trend:홍대,2026-06-01,4.20462
trend:홍대,2026-07-01,4.3692
trend:홍대,2026-08-01,4.21537
demand,flpop_tmzon_00_06,15.96
demand,selng_tmzon_00_06,8.1
demand,flpop_tmzon_06_11,14.46
demand,selng_tmzon_06_11,5.29
demand,flpop_tmzon_11_14,14.79
demand,selng_tmzon_11_14,19.69
demand,flpop_tmzon_14_17,18.11
demand,selng_tmzon_14_17,20.64
demand,flpop_tmzon_17_21,24.27
demand,selng_tmzon_17_21,31.61
demand,flpop_tmzon_21_24,12.41
demand,selng_tmzon_21_24,14.66
demand,agrde_10,12.35
demand,agrde_20,37.59
demand,agrde_30,20.34
demand,agrde_40,13.5
demand,agrde_50,8.52
demand,agrde_60_above,7.7
demand,fml_share,54.57
demand,flpop_wkend,31.7
demand,selng_wkend,34.03
demand,frc_share,8.61
demand,opbiz_rt,3.03
demand,clsbiz_rt,3.04
demand,stor_co,5011.0
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
