kind,key,value
blog_keyword,남부터미널역,168
blog_keyword,서초구,122
blog_keyword,근처,98
blog_keyword,서울남부터미널,62
blog_keyword,서초,50
blog_keyword,남부터미널맛집,49
blog_keyword,예술의전당,48
blog_keyword,서초점,48
blog_keyword,서초동,42
blog_keyword,효령로,39
blog_keyword,오늘은,37
blog_keyword,근처에,33
blog_keyword,남부터미널점,33
blog_keyword,백소정,31
blog_keyword,베이커리,29
blog_keyword,점심,27
blog_keyword,터미널,26
blog_keyword,커피,26
blog_keyword,서울남부터미널맛집,25
blog_keyword,출구에서,25
blog_keyword,안녕하세요,25
blog_keyword,주차,24
blog_keyword,시간,24
blog_keyword,남부터미널카페,24
blog_keyword,돈까스,23
blog_keyword,위치한,21
blog_keyword,예술의,21
blog_keyword,여행,21
blog_keyword,매일,20
blog_keyword,서초중앙로,19
blog_keyword,식당,19
blog_keyword,남부터미널에서,19
blog_keyword,교대역,18
blog_keyword,국제전자센터,18
blog_keyword,버스,18
blog_keyword,반포대로,18
blog_keyword,근처에서,17
blog_keyword,수제버거,17
blog_keyword,서울특별시,17
blog_keyword,분위기,17
blog_keyword,남해,17
blog_keyword,브런치,16
blog_keyword,혼밥,16
blog_keyword,디저트,16
blog_keyword,서울에서,16
blog_keyword,있어서,16
blog_keyword,남부터미널역카페,16
blog_keyword,카페를,16
blog_keyword,도보,15
blog_keyword,소울버킷,15
category,백반/한정식,135
category,카페,100
category,컴퓨터/소프트웨어 소매업,84
category,펜션,77
category,미용실,60
category,입시·교과학원,59
category,기타 교육지원 서비스업,54
category,가전제품 소매업,51
category,기타 의류 소매업,47
category,편의점,45
category,요가/필라테스 학원,39
category,요리 주점,38
category,김밥/만두/분식,37
category,교육컨설팅업,35
category,헬스장,33
category,핸드폰 소매업,31
category,장난감 소매업,29
category,돼지고기 구이/찜,28
category,악기 소매업,27
category,중국집,27
category,화장품 소매업,27
category,그 외 기타 교육기관,27
category,꽃집,25
category,슈퍼마켓,24
category,일식 회/초밥,24
category,기타 기술/직업 훈련학원,23
category,치킨,22
category,국/탕/찌개류,21
category,직원 훈련기관,20
category,자동차 세차장,20
trend:남부터미널,2024-08-01,4.78602
trend:남부터미널,2024-09-01,4.69997
trend:남부터미널,2024-10-01,4.67651
trend:남부터미널,2024-11-01,4.35899
trend:남부터미널,2024-12-01,4.40475
trend:남부터미널,2025-01-01,4.30088
trend:남부터미널,2025-02-01,4.03011
trend:남부터미널,2025-03-01,4.03217
trend:남부터미널,2025-04-01,3.92561
trend:남부터미널,2025-05-01,4.24644
trend:남부터미널,2025-06-01,3.77411
trend:남부터미널,2025-07-01,4.03915
trend:남부터미널,2025-08-01,4.08929
trend:남부터미널,2025-09-01,4.13183
trend:남부터미널,2025-10-01,4.3572
trend:남부터미널,2025-11-01,3.98954
trend:남부터미널,2025-12-01,3.9086
trend:남부터미널,2026-01-01,3.62609
trend:남부터미널,2026-02-01,3.44334
trend:남부터미널,2026-03-01,3.4668
trend:남부터미널,2026-04-01,3.59314
trend:남부터미널,2026-05-01,3.46384
trend:남부터미널,2026-06-01,2.2193
trend:남부터미널,2026-07-01,2.07988
trend:남부터미널,2026-08-01,2.05552
demand,flpop_tmzon_00_06,23.17
demand,selng_tmzon_00_06,0.8
demand,flpop_tmzon_06_11,21.76
demand,selng_tmzon_06_11,9.4
demand,flpop_tmzon_11_14,13.97
demand,selng_tmzon_11_14,47.78
demand,flpop_tmzon_14_17,14.07
demand,selng_tmzon_14_17,13.87
demand,flpop_tmzon_17_21,15.87
demand,selng_tmzon_17_21,22.44
demand,flpop_tmzon_21_24,11.17
demand,selng_tmzon_21_24,5.71
demand,agrde_10,14.51
demand,agrde_20,14.07
demand,agrde_30,18.01
demand,agrde_40,20.34
demand,agrde_50,15.95
demand,agrde_60_above,17.11
demand,fml_share,52.08
demand,flpop_wkend,25.5
demand,selng_wkend,11.62
demand,frc_share,6.74
demand,opbiz_rt,1.22
demand,clsbiz_rt,1.48
demand,stor_co,1578.5
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
