kind,key,value
blog_keyword,남부터미널역,167
blog_keyword,서초구,115
blog_keyword,근처,96
blog_keyword,서울남부터미널,60
blog_keyword,서초,51
blog_keyword,예술의전당,48
blog_keyword,남부터미널맛집,47
blog_keyword,서초점,46
blog_keyword,서초동,42
blog_keyword,오늘은,38
blog_keyword,효령로,37
blog_keyword,남부터미널점,36
blog_keyword,근처에,33
blog_keyword,백소정,32
blog_keyword,베이커리,29
blog_keyword,터미널,28
blog_keyword,커피,28
blog_keyword,안녕하세요,26
blog_keyword,시간,26
blog_keyword,출구에서,24
blog_keyword,위치한,24
blog_keyword,남부터미널카페,24
blog_keyword,서울남부터미널맛집,23
blog_keyword,주차,23
blog_keyword,점심,23
blog_keyword,돈까스,22
blog_keyword,예술의,22
blog_keyword,남부터미널에서,22
blog_keyword,여행,21
blog_keyword,식당,20
blog_keyword,교대역,20
blog_keyword,디저트,20
blog_keyword,버스,19
blog_keyword,매일,19
blog_keyword,서울특별시,18
blog_keyword,소울버킷,18
blog_keyword,있어서,18
blog_keyword,반포대로,18
blog_keyword,루엘드파리,18
blog_keyword,국제전자센터,17
blog_keyword,분위기,17
blog_keyword,남해,17
blog_keyword,서초중앙로,17
blog_keyword,혼밥,16
blog_keyword,근처에서,16
blog_keyword,수제버거,16
blog_keyword,서울에서,16
blog_keyword,남부터미널역카페,16
blog_keyword,카페를,16
blog_keyword,도보,15
category,카페,36
category,한식,28
category,"제과,베이커리",15
category,"육류,고기",13
category,커피전문점,11
category,치과,11
category,약국,10
category,양식,9
category,분식,9
category,중국요리,8
category,GS25,8
category,치킨,6
category,회,6
category,"호프,요리주점",6
category,세븐일레븐,6
category,CU,6
category,내과,6
category,동물병원,6
category,"찌개,전골",5
category,"해물,생선",5
category,삼겹살,5
category,국수,5
category,"돈까스,우동",5
category,국밥,5
category,메가MGC커피,5
category,디저트카페,4
category,미술관,4
category,실내포장마차,3
category,일식,3
category,"초밥,롤",3
trend:남부터미널,2024-08-01,4.78602
trend:남부터미널,2024-09-01,4.69997
trend:남부터미널,2024-10-01,4.67651
trend:남부터미널,2024-11-01,4.35899
trend:남부터미널,2024-12-01,4.40475
trend:남부터미널,2025-01-01,4.30088
trend:남부터미널,2025-02-01,4.03011
trend:남부터미널,2025-03-01,4.03217
trend:남부터미널,2025-04-01,3.92561
trend:남부터미널,2025-05-01,4.24644
trend:남부터미널,2025-06-01,3.77411
trend:남부터미널,2025-07-01,4.03915
trend:남부터미널,2025-08-01,4.08929
trend:남부터미널,2025-09-01,4.13183
trend:남부터미널,2025-10-01,4.3572
trend:남부터미널,2025-11-01,3.98954
trend:남부터미널,2025-12-01,3.9086
trend:남부터미널,2026-01-01,3.62609
trend:남부터미널,2026-02-01,3.44334
trend:남부터미널,2026-03-01,3.4668
trend:남부터미널,2026-04-01,3.59314
trend:남부터미널,2026-05-01,3.46384
trend:남부터미널,2026-06-01,2.2193
trend:남부터미널,2026-07-01,2.07988
trend:남부터미널,2026-08-01,2.05552
demand,flpop_tmzon_00_06,23.17
demand,selng_tmzon_00_06,0.8
demand,flpop_tmzon_06_11,21.76
demand,selng_tmzon_06_11,9.4
demand,flpop_tmzon_11_14,13.97
demand,selng_tmzon_11_14,47.78
demand,flpop_tmzon_14_17,14.07
demand,selng_tmzon_14_17,13.87
demand,flpop_tmzon_17_21,15.87
demand,selng_tmzon_17_21,22.44
demand,flpop_tmzon_21_24,11.17
demand,selng_tmzon_21_24,5.71
demand,agrde_10,14.51
demand,agrde_20,14.07
demand,agrde_30,18.01
demand,agrde_40,20.34
demand,agrde_50,15.95
demand,agrde_60_above,17.11
demand,fml_share,52.08
demand,flpop_wkend,25.5
demand,selng_wkend,11.62
demand,frc_share,6.74
demand,opbiz_rt,1.22
demand,clsbiz_rt,1.48
demand,stor_co,1578.5
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
