kind,key,value
blog_keyword,중구,150
blog_keyword,미쓰족발,111
blog_keyword,메리어트,82
blog_keyword,서울명동점,78
blog_keyword,코트야드,70
blog_keyword,족발,67
blog_keyword,호텔,63
blog_keyword,명동맛집,56
blog_keyword,명동점,54
blog_keyword,매일,53
blog_keyword,명동역,53
blog_keyword,명동에서,51
blog_keyword,명동에,50
blog_keyword,명동교자,43
blog_keyword,본점,40
blog_keyword,남대문,39
blog_keyword,모모카페,36
blog_keyword,르메르디앙,34
blog_keyword,명동카페,34
blog_keyword,위치한,32
blog_keyword,주차,30
blog_keyword,뷔페,28
blog_keyword,롯데백화점,28
blog_keyword,안녕하세요,27
blog_keyword,을지로입구역,27
blog_keyword,디저트,24
blog_keyword,오늘은,23
blog_keyword,정보,22
blog_keyword,을지로,22
blog_keyword,헬로키티,22
blog_keyword,유명한,21
blog_keyword,메뉴,21
blog_keyword,가성비,21
blog_keyword,남대문로,21
blog_keyword,간장게장,21
blog_keyword,분위기,21
blog_keyword,칼국수,20
blog_keyword,데이트,20
blog_keyword,퇴근후,20
blog_keyword,바이,19
blog_keyword,황제족발,19
blog_keyword,한식,18
blog_keyword,주말,18
blog_keyword,가볼만한곳,18
blog_keyword,베이커리,18
blog_keyword,루이비통,18
blog_keyword,먹고,17
blog_keyword,명동성당,17
blog_keyword,맛집을,17
blog_keyword,층에,16
category,카페,66
category,"육류,고기",52
category,한식,49
category,피부과,49
category,약국,38
category,호텔,38
category,게스트하우스,27
category,치과,24
category,분식,22
category,커피전문점,21
category,중국요리,19
category,"제과,베이커리",18
category,"여관,모텔",14
category,"호프,요리주점",13
category,일반의원,13
category,세븐일레븐,12
category,양식,11
category,갈비,10
category,닭요리,9
category,디저트카페,9
category,CU,9
category,숙박,9
category,뷔페,8
category,술집,8
category,중식,8
category,일식,8
category,음식점,7
category,"게,대게",7
category,"돈까스,우동",7
category,이탈리안,7
trend:명동,2024-08-01,3.44755
trend:명동,2024-09-01,3.31762
trend:명동,2024-10-01,3.71008
trend:명동,2024-11-01,4.21716
trend:명동,2024-12-01,7.07257
trend:명동,2025-01-01,3.85416
trend:명동,2025-02-01,3.48336
trend:명동,2025-03-01,3.09744
trend:명동,2025-04-01,2.53001
trend:명동,2025-05-01,3.04935
trend:명동,2025-06-01,2.63934
trend:명동,2025-07-01,3.06592
trend:명동,2025-08-01,3.71886
trend:명동,2025-09-01,2.83436
trend:명동,2025-10-01,3.61365
trend:명동,2025-11-01,3.35487
trend:명동,2025-12-01,4.97137
trend:명동,2026-01-01,2.86633
trend:명동,2026-02-01,3.15304
trend:명동,2026-03-01,2.6037
trend:명동,2026-04-01,2.19458
trend:명동,2026-05-01,2.79478
trend:명동,2026-06-01,2.16163
trend:명동,2026-07-01,2.48577
trend:명동,2026-08-01,2.44199
demand,flpop_tmzon_00_06,6.08
demand,selng_tmzon_00_06,1.36
demand,flpop_tmzon_06_11,20.59
demand,selng_tmzon_06_11,8.7
demand,flpop_tmzon_11_14,23.96
demand,selng_tmzon_11_14,30.56
demand,flpop_tmzon_14_17,23.98
demand,selng_tmzon_14_17,26.97
demand,flpop_tmzon_17_21,19.78
demand,selng_tmzon_17_21,26.37
demand,flpop_tmzon_21_24,5.6
demand,selng_tmzon_21_24,6.04
demand,agrde_10,5.58
demand,agrde_20,18.6
demand,agrde_30,22.66
demand,agrde_40,22.54
demand,agrde_50,16.02
demand,agrde_60_above,14.6
demand,fml_share,52.92
demand,flpop_wkend,20.37
demand,selng_wkend,22.68
demand,frc_share,7.92
demand,opbiz_rt,1.78
demand,clsbiz_rt,1.66
demand,stor_co,10969.5
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
