kind,key,value
blog_keyword,구로구,297
blog_keyword,오류동역,215
blog_keyword,구로,125
blog_keyword,경인로,109
blog_keyword,오류동카페,77
blog_keyword,카페에일린,73
blog_keyword,오류동맛집,49
blog_keyword,주차,44
blog_keyword,매일,44
blog_keyword,가길,43
blog_keyword,김사부,37
blog_keyword,오류동본점,36
blog_keyword,출구에서,33
blog_keyword,고척로,33
blog_keyword,디저트,33
blog_keyword,오류동역카페,32
blog_keyword,서해안로,31
blog_keyword,위치한,30
blog_keyword,닭강정,29
blog_keyword,상가동,28
blog_keyword,상상빵집,28
blog_keyword,오류본점,27
blog_keyword,오류동에,27
blog_keyword,오류,27
blog_keyword,오류동역맛집,26
blog_keyword,도보,26
blog_keyword,김봉환의,26
blog_keyword,근처,26
blog_keyword,에일린,26
blog_keyword,심야살롱,25
blog_keyword,분위기,24
blog_keyword,예커피,24
blog_keyword,구로카페,24
blog_keyword,스테이플버거,23
blog_keyword,동네,22
blog_keyword,짬뽕,22
blog_keyword,서울특별시,22
blog_keyword,오늘은,22
blog_keyword,베이커리,22
blog_keyword,오류로,20
blog_keyword,오류역,20
blog_keyword,정보,20
blog_keyword,가능,20
blog_keyword,브런치,20
blog_keyword,매장,19
blog_keyword,정기휴무,18
blog_keyword,월요일,18
blog_keyword,구로맛집,17
blog_keyword,호선,17
blog_keyword,출구,17
category,한식,14
category,치과,14
category,GS25,11
category,분식,10
category,중국요리,10
category,약국,10
category,"여관,모텔",10
category,"육류,고기",9
category,카페,9
category,실내포장마차,8
category,"제과,베이커리",8
category,"호프,요리주점",8
category,CU,7
category,삼겹살,6
category,치킨,5
category,순대,5
category,국수,5
category,내과,5
category,"해물,생선",4
category,닭요리,4
category,갈비,4
category,칼국수,4
category,일반의원,4
category,정형외과,4
category,술집,3
category,"찌개,전골",3
category,회,3
category,양꼬치,3
category,추어,3
category,감자탕,3
trend:오류동,2024-08-01,1.02803
trend:오류동,2024-09-01,0.95971
trend:오류동,2024-10-01,0.94019
trend:오류동,2024-11-01,0.81125
trend:오류동,2024-12-01,0.79531
trend:오류동,2025-01-01,0.79701
trend:오류동,2025-02-01,0.75304
trend:오류동,2025-03-01,0.84277
trend:오류동,2025-04-01,0.70836
trend:오류동,2025-05-01,0.92425
trend:오류동,2025-06-01,0.87778
trend:오류동,2025-07-01,0.79244
trend:오류동,2025-08-01,0.79379
trend:오류동,2025-09-01,0.78922
trend:오류동,2025-10-01,0.82128
trend:오류동,2025-11-01,0.68983
trend:오류동,2025-12-01,0.74642
trend:오류동,2026-01-01,0.76576
trend:오류동,2026-02-01,0.64801
trend:오류동,2026-03-01,0.74704
trend:오류동,2026-04-01,0.6678
trend:오류동,2026-05-01,0.81304
trend:오류동,2026-06-01,0.64524
trend:오류동,2026-07-01,0.64156
trend:오류동,2026-08-01,0.60825
demand,flpop_tmzon_00_06,27.25
demand,selng_tmzon_00_06,1.9
demand,flpop_tmzon_06_11,19.67
demand,selng_tmzon_06_11,12.76
demand,flpop_tmzon_11_14,10.79
demand,selng_tmzon_11_14,22.97
demand,flpop_tmzon_14_17,11.15
demand,selng_tmzon_14_17,24.18
demand,flpop_tmzon_17_21,17.21
demand,selng_tmzon_17_21,30.26
demand,flpop_tmzon_21_24,13.94
demand,selng_tmzon_21_24,7.93
demand,agrde_10,11.86
demand,agrde_20,17.33
demand,agrde_30,18.7
demand,agrde_40,15.07
demand,agrde_50,14.06
demand,agrde_60_above,22.98
demand,fml_share,53.86
demand,flpop_wkend,30.07
demand,selng_wkend,24.23
demand,frc_share,7.32
demand,opbiz_rt,1.97
demand,clsbiz_rt,1.96
demand,stor_co,1027.0
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
