kind,key,value
blog_keyword,영등포구,160
blog_keyword,여의도맛집,140
blog_keyword,더현대,122
blog_keyword,더현대서울,90
blog_keyword,여의도점,85
blog_keyword,국제금융로,59
blog_keyword,지하,53
blog_keyword,주차,43
blog_keyword,여의도카페,43
blog_keyword,여의도에서,35
blog_keyword,매일,33
blog_keyword,시간,33
blog_keyword,데이트,32
blog_keyword,점심,31
blog_keyword,디저트,30
blog_keyword,오늘은,29
blog_keyword,여의도역,29
blog_keyword,빌딩,29
blog_keyword,더현대서울맛집,28
blog_keyword,테디뵈르하우스,28
blog_keyword,여의도데이트,27
blog_keyword,분위기,25
blog_keyword,웨이팅,22
blog_keyword,한강,22
blog_keyword,평일,22
blog_keyword,근처,21
blog_keyword,먹고,21
blog_keyword,층에,20
blog_keyword,한정선,20
blog_keyword,브런치,20
blog_keyword,안녕하세요,20
blog_keyword,스타벅스,20
blog_keyword,여의도에,19
blog_keyword,브라이튼,19
blog_keyword,리스카페,19
blog_keyword,커피,19
blog_keyword,국회대로,18
blog_keyword,주말,18
blog_keyword,베이커리,18
blog_keyword,직장인,17
blog_keyword,여의도동,17
blog_keyword,더현대서울점,17
blog_keyword,의사당대로,16
blog_keyword,가능,16
blog_keyword,메뉴,16
blog_keyword,맛집을,16
blog_keyword,더현대서울카페,16
blog_keyword,유명한,15
blog_keyword,정보,15
blog_keyword,여의도회식,15
category,백반/한정식,460
category,카페,271
category,일식 회/초밥,129
category,기타 의류 소매업,87
category,국/탕/찌개류,77
category,경양식,70
category,편의점,69
category,돼지고기 구이/찜,68
category,김밥/만두/분식,67
category,요리 주점,64
category,중국집,62
category,입시·교과학원,58
category,미용실,53
category,일반 유흥 주점,49
category,여성 의류 소매업,47
category,국수/칼국수,44
category,약국,43
category,슈퍼마켓,42
category,요가/필라테스 학원,40
category,피부 관리실,40
category,빵/도넛,39
category,화장품 소매업,38
category,꽃집,37
category,치과의원,37
category,그 외 기타 상품 전문 소매업,34
category,피자,30
category,기타 교육지원 서비스업,29
category,구내식당,29
category,베트남식 전문,28
category,교육컨설팅업,27
trend:여의도,2024-08-01,3.66263
trend:여의도,2024-09-01,3.66567
trend:여의도,2024-10-01,6.03164
trend:여의도,2024-11-01,3.22772
trend:여의도,2024-12-01,13.53805
trend:여의도,2025-01-01,3.03431
trend:여의도,2025-02-01,2.84439
trend:여의도,2025-03-01,4.20382
trend:여의도,2025-04-01,5.67705
trend:여의도,2025-05-01,3.48471
trend:여의도,2025-06-01,3.3341
trend:여의도,2025-07-01,3.14418
trend:여의도,2025-08-01,3.04398
trend:여의도,2025-09-01,4.34279
trend:여의도,2025-10-01,2.71124
trend:여의도,2025-11-01,3.15465
trend:여의도,2025-12-01,3.63576
trend:여의도,2026-01-01,2.25753
trend:여의도,2026-02-01,2.25126
trend:여의도,2026-03-01,2.78914
trend:여의도,2026-04-01,3.29237
trend:여의도,2026-05-01,2.46473
trend:여의도,2026-06-01,2.34054
trend:여의도,2026-07-01,2.49061
trend:여의도,2026-08-01,3.16316
demand,flpop_tmzon_00_06,8.69
demand,selng_tmzon_00_06,1.97
demand,flpop_tmzon_06_11,22.84
demand,selng_tmzon_06_11,8.26
demand,flpop_tmzon_11_14,22.0
demand,selng_tmzon_11_14,35.56
demand,flpop_tmzon_14_17,21.63
demand,selng_tmzon_14_17,14.22
demand,flpop_tmzon_17_21,18.5
demand,selng_tmzon_17_21,28.95
demand,flpop_tmzon_21_24,6.34
demand,selng_tmzon_21_24,11.05
demand,agrde_10,5.63
demand,agrde_20,16.39
demand,agrde_30,26.61
demand,agrde_40,25.31
demand,agrde_50,15.61
demand,agrde_60_above,10.46
demand,fml_share,45.89
demand,flpop_wkend,17.57
demand,selng_wkend,14.32
demand,frc_share,11.8
demand,opbiz_rt,1.76
demand,clsbiz_rt,2.14
demand,stor_co,3984.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
