kind,key,value
blog_keyword,영등포구,152
blog_keyword,여의도맛집,119
blog_keyword,더현대,79
blog_keyword,여의도점,75
blog_keyword,더현대서울,70
blog_keyword,여의도역,47
blog_keyword,지하,46
blog_keyword,국제금융로,44
blog_keyword,한강뷰,42
blog_keyword,불꽃축제,42
blog_keyword,여의도카페,38
blog_keyword,명당,37
blog_keyword,주차,36
blog_keyword,데이트,35
blog_keyword,여의도데이트,33
blog_keyword,커피,32
blog_keyword,여의도에서,28
blog_keyword,점심,26
blog_keyword,한강,25
blog_keyword,오늘은,25
blog_keyword,주말,25
blog_keyword,메뉴,24
blog_keyword,한강공원,24
blog_keyword,평일,23
blog_keyword,진주집,23
blog_keyword,의사당대로,22
blog_keyword,디저트,22
blog_keyword,콩국수,22
blog_keyword,안녕하세요,20
blog_keyword,분위기,20
blog_keyword,호텔,20
blog_keyword,매일,19
blog_keyword,빌딩,19
blog_keyword,서울세계불꽃축제,19
blog_keyword,한식,18
blog_keyword,시간,18
blog_keyword,더현대서울맛집,17
blog_keyword,직장인,17
blog_keyword,베이커리,17
blog_keyword,총정리,17
blog_keyword,예빈당,17
blog_keyword,스타벅스,17
blog_keyword,웨이팅,16
blog_keyword,여의도점심,16
blog_keyword,식당,16
blog_keyword,코스,16
blog_keyword,여의도본점,16
blog_keyword,유명한,15
blog_keyword,테디뵈르하우스,15
blog_keyword,팝업,15
category,한식,124
category,카페,98
category,"육류,고기",55
category,일식,52
category,커피전문점,33
category,"제과,베이커리",32
category,중국요리,32
category,치과,31
category,양식,26
category,"해물,생선",26
category,약국,25
category,"돈까스,우동",24
category,분식,20
category,"호프,요리주점",19
category,GS25,17
category,"초밥,롤",15
category,스타벅스,15
category,중식,14
category,샐러드,14
category,피부과,14
category,햄버거,13
category,디저트카페,13
category,국수,11
category,"찌개,전골",11
category,삼겹살,10
category,국밥,10
category,세븐일레븐,10
category,샤브샤브,9
category,일본식주점,9
category,구내식당,9
trend:여의도,2024-08-01,3.66263
trend:여의도,2024-09-01,3.66567
trend:여의도,2024-10-01,6.03164
trend:여의도,2024-11-01,3.22772
trend:여의도,2024-12-01,13.53805
trend:여의도,2025-01-01,3.03431
trend:여의도,2025-02-01,2.84439
trend:여의도,2025-03-01,4.20382
trend:여의도,2025-04-01,5.67705
trend:여의도,2025-05-01,3.48471
trend:여의도,2025-06-01,3.3341
trend:여의도,2025-07-01,3.14418
trend:여의도,2025-08-01,3.04398
trend:여의도,2025-09-01,4.34279
trend:여의도,2025-10-01,2.71124
trend:여의도,2025-11-01,3.15465
trend:여의도,2025-12-01,3.63576
trend:여의도,2026-01-01,2.25753
trend:여의도,2026-02-01,2.25126
trend:여의도,2026-03-01,2.78914
trend:여의도,2026-04-01,3.29237
trend:여의도,2026-05-01,2.46473
trend:여의도,2026-06-01,2.34054
trend:여의도,2026-07-01,2.49061
trend:여의도,2026-08-01,3.16316
demand,flpop_tmzon_00_06,8.69
demand,selng_tmzon_00_06,1.97
demand,flpop_tmzon_06_11,22.84
demand,selng_tmzon_06_11,8.26
demand,flpop_tmzon_11_14,22.0
demand,selng_tmzon_11_14,35.56
demand,flpop_tmzon_14_17,21.63
demand,selng_tmzon_14_17,14.22
demand,flpop_tmzon_17_21,18.5
demand,selng_tmzon_17_21,28.95
demand,flpop_tmzon_21_24,6.34
demand,selng_tmzon_21_24,11.05
demand,agrde_10,5.63
demand,agrde_20,16.39
demand,agrde_30,26.61
demand,agrde_40,25.31
demand,agrde_50,15.61
demand,agrde_60_above,10.46
demand,fml_share,45.89
demand,flpop_wkend,17.57
demand,selng_wkend,14.32
demand,frc_share,11.8
demand,opbiz_rt,1.76
demand,clsbiz_rt,2.14
demand,stor_co,3984.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
