kind,key,value
blog_keyword,양천구,274
blog_keyword,목동,197
blog_keyword,목동역맛집,146
blog_keyword,목동로,88
blog_keyword,에피소드,66
blog_keyword,목동점,64
blog_keyword,목동맛집,60
blog_keyword,강서구,52
blog_keyword,분위기,50
blog_keyword,신정중앙로,47
blog_keyword,주차,47
blog_keyword,디저트,44
blog_keyword,매일,43
blog_keyword,도보,42
blog_keyword,시간,41
blog_keyword,근처,40
blog_keyword,출구에서,39
blog_keyword,논오프,38
blog_keyword,오늘은,37
blog_keyword,신정동,36
blog_keyword,안주공방,34
blog_keyword,정보,31
blog_keyword,가능,31
blog_keyword,라샤린파츠,31
blog_keyword,위치한,30
blog_keyword,목동카페,30
blog_keyword,케이크,30
blog_keyword,곰달래로,28
blog_keyword,호선,28
blog_keyword,국내산,28
blog_keyword,목동역카페,28
blog_keyword,목동역에서,27
blog_keyword,안녕하세요,26
blog_keyword,목동본점,26
blog_keyword,목동역점,26
blog_keyword,입니다,24
blog_keyword,조연탄,24
blog_keyword,이자카야,23
blog_keyword,조용한,23
blog_keyword,밀림,23
blog_keyword,오목교역,22
blog_keyword,매장,22
blog_keyword,감성,22
blog_keyword,고기집,21
blog_keyword,가성비,21
blog_keyword,토종,21
blog_keyword,오목로,19
blog_keyword,데이트,19
blog_keyword,흑염소,19
blog_keyword,커피,19
category,입시·교과학원,190
category,백반/한정식,108
category,카페,108
category,미용실,104
category,피부 관리실,56
category,요리 주점,49
category,돼지고기 구이/찜,48
category,노래방,47
category,요가/필라테스 학원,44
category,편의점,43
category,김밥/만두/분식,39
category,음악학원,39
category,기타 의류 소매업,37
category,슈퍼마켓,35
category,빵/도넛,35
category,헬스장,32
category,네일숍,31
category,일식 회/초밥,30
category,미술학원,30
category,독서실/스터디 카페,30
category,한의원,30
category,기숙사/고시원,29
category,화장품 소매업,28
category,국/탕/찌개류,27
category,자동차 정비소,27
category,피자,27
category,치과의원,26
category,치킨,25
category,중국집,24
category,약국,23
trend:목동,2024-08-01,2.67677
trend:목동,2024-09-01,2.52078
trend:목동,2024-10-01,2.49795
trend:목동,2024-11-01,2.29442
trend:목동,2024-12-01,3.39194
trend:목동,2025-01-01,2.63522
trend:목동,2025-02-01,2.40232
trend:목동,2025-03-01,2.55911
trend:목동,2025-04-01,2.46348
trend:목동,2025-05-01,2.26066
trend:목동,2025-06-01,2.51228
trend:목동,2025-07-01,2.4213
trend:목동,2025-08-01,2.4119
trend:목동,2025-09-01,2.23631
trend:목동,2025-10-01,2.05033
trend:목동,2025-11-01,1.89139
trend:목동,2025-12-01,2.00368
trend:목동,2026-01-01,2.16996
trend:목동,2026-02-01,1.792
trend:목동,2026-03-01,1.84868
trend:목동,2026-04-01,2.00081
trend:목동,2026-05-01,1.87107
trend:목동,2026-06-01,2.06027
trend:목동,2026-07-01,1.78743
trend:목동,2026-08-01,1.88495
demand,flpop_tmzon_00_06,22.48
demand,selng_tmzon_00_06,4.04
demand,flpop_tmzon_06_11,18.91
demand,selng_tmzon_06_11,10.93
demand,flpop_tmzon_11_14,12.73
demand,selng_tmzon_11_14,22.29
demand,flpop_tmzon_14_17,13.92
demand,selng_tmzon_14_17,22.85
demand,flpop_tmzon_17_21,19.28
demand,selng_tmzon_17_21,29.86
demand,flpop_tmzon_21_24,12.68
demand,selng_tmzon_21_24,10.04
demand,agrde_10,20.34
demand,agrde_20,13.33
demand,agrde_30,14.03
demand,agrde_40,17.06
demand,agrde_50,15.25
demand,agrde_60_above,19.99
demand,fml_share,52.88
demand,flpop_wkend,28.68
demand,selng_wkend,24.14
demand,frc_share,10.04
demand,opbiz_rt,2.55
demand,clsbiz_rt,2.69
demand,stor_co,847.0
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
