kind,key,value
blog_keyword,노원구,318
blog_keyword,노원,162
blog_keyword,밀리움,128
blog_keyword,베이커리,113
blog_keyword,덕릉로,103
blog_keyword,한글비석로,100
blog_keyword,상계동,85
blog_keyword,베이커리카페,81
blog_keyword,매일,74
blog_keyword,상계역맛집,60
blog_keyword,당케,56
blog_keyword,상계,53
blog_keyword,출구에서,49
blog_keyword,불암산,43
blog_keyword,상계역카페,42
blog_keyword,대형카페,35
blog_keyword,상계역점,32
blog_keyword,주차,32
blog_keyword,팔각도,30
blog_keyword,대형,30
blog_keyword,오늘은,29
blog_keyword,도보,27
blog_keyword,가능,26
blog_keyword,중계동,24
blog_keyword,돈까스,23
blog_keyword,서울특별시,22
blog_keyword,디저트,22
blog_keyword,밀리움베이커리카페,21
blog_keyword,근처,21
blog_keyword,매주,21
blog_keyword,밀리움베이커리,21
blog_keyword,안녕하세요,20
blog_keyword,분위기,20
blog_keyword,가성비,20
blog_keyword,정기휴무,20
blog_keyword,상계동베이커리카페,20
blog_keyword,감자탕,19
blog_keyword,정보,19
blog_keyword,상계동맛집,19
blog_keyword,호선,19
blog_keyword,유일한,19
blog_keyword,위치한,18
blog_keyword,사이공본가,18
blog_keyword,상계점,17
blog_keyword,가게,17
blog_keyword,휴무,17
blog_keyword,노원구베이커리카페,17
blog_keyword,포장,16
blog_keyword,갈비,16
blog_keyword,노원맛집,16
category,한식,40
category,"호프,요리주점",28
category,치과,18
category,"육류,고기",17
category,카페,17
category,분식,16
category,약국,16
category,술집,15
category,치킨,13
category,"제과,베이커리",12
category,닭요리,10
category,커피전문점,10
category,중국요리,9
category,"떡,한과",9
category,"족발,보쌈",9
category,디저트카페,9
category,CU,9
category,회,8
category,국수,8
category,갈비,8
category,"해물,생선",7
category,순대,6
category,GS25,6
category,정형외과,6
category,실내포장마차,5
category,삼겹살,5
category,아구,5
category,추어,5
category,칼국수,4
category,일식,4
trend:상계,2024-08-01,1.62026
trend:상계,2024-09-01,1.43724
trend:상계,2024-10-01,1.84976
trend:상계,2024-11-01,1.43929
trend:상계,2024-12-01,1.47377
trend:상계,2025-01-01,1.31931
trend:상계,2025-02-01,1.40348
trend:상계,2025-03-01,1.61954
trend:상계,2025-04-01,1.50081
trend:상계,2025-05-01,1.0959
trend:상계,2025-06-01,1.12876
trend:상계,2025-07-01,1.1207
trend:상계,2025-08-01,1.04406
trend:상계,2025-09-01,1.13315
trend:상계,2025-10-01,0.97565
trend:상계,2025-11-01,0.90321
trend:상계,2025-12-01,0.97206
trend:상계,2026-01-01,0.97574
trend:상계,2026-02-01,0.756
trend:상계,2026-03-01,0.92837
trend:상계,2026-04-01,0.83274
trend:상계,2026-05-01,0.67049
trend:상계,2026-06-01,0.70102
trend:상계,2026-07-01,0.65016
trend:상계,2026-08-01,0.60879
demand,flpop_tmzon_00_06,22.41
demand,selng_tmzon_00_06,2.59
demand,flpop_tmzon_06_11,19.51
demand,selng_tmzon_06_11,11.96
demand,flpop_tmzon_11_14,12.82
demand,selng_tmzon_11_14,25.59
demand,flpop_tmzon_14_17,13.42
demand,selng_tmzon_14_17,23.51
demand,flpop_tmzon_17_21,19.36
demand,selng_tmzon_17_21,28.79
demand,flpop_tmzon_21_24,12.48
demand,selng_tmzon_21_24,7.56
demand,agrde_10,14.65
demand,agrde_20,11.83
demand,agrde_30,10.93
demand,agrde_40,14.8
demand,agrde_50,17.68
demand,agrde_60_above,30.11
demand,fml_share,53.3
demand,flpop_wkend,30.68
demand,selng_wkend,25.84
demand,frc_share,7.19
demand,opbiz_rt,2.96
demand,clsbiz_rt,3.17
demand,stor_co,574.75
demand,trdar_n,3.0
demand,trdar_selng_n,2.0
