kind,key,value
blog_keyword,서대문구,96
blog_keyword,이대역,69
blog_keyword,이대맛집,67
blog_keyword,신촌맛집,57
blog_keyword,신촌역,53
blog_keyword,신촌점,52
blog_keyword,이대점,36
blog_keyword,신촌데이트,25
blog_keyword,연세대맛집,21
blog_keyword,이화여대,19
blog_keyword,서울맛집,19
blog_keyword,도보,18
blog_keyword,신촌로,18
blog_keyword,매일,18
blog_keyword,데이트,18
blog_keyword,시간,18
blog_keyword,신촌역맛집,17
blog_keyword,연세로,17
blog_keyword,호선,16
blog_keyword,샤브이야기,16
blog_keyword,홍대,16
blog_keyword,마포구,15
blog_keyword,주차,14
blog_keyword,신촌카페,14
blog_keyword,오늘은,14
blog_keyword,있습니다,13
blog_keyword,근처,13
blog_keyword,연세대,13
blog_keyword,가성비,13
blog_keyword,출구에서,13
blog_keyword,연대,13
blog_keyword,신촌에서,12
blog_keyword,연희동,12
blog_keyword,마포,12
blog_keyword,스터디카페,12
blog_keyword,명물길,11
blog_keyword,이대카페,11
blog_keyword,신촌혼밥,11
blog_keyword,신촌기차역점,11
blog_keyword,숙소,10
blog_keyword,감성,10
blog_keyword,호밀밭,10
blog_keyword,야바이,10
blog_keyword,신촌역로,10
blog_keyword,연대맛집,10
blog_keyword,빙수,10
blog_keyword,신촌과,10
blog_keyword,지하,10
blog_keyword,가는,10
blog_keyword,다양한,10
category,카페,112
category,한식,70
category,"호프,요리주점",66
category,"여관,모텔",53
category,"육류,고기",46
category,약국,36
category,치과,33
category,분식,31
category,"제과,베이커리",28
category,중국요리,26
category,게스트하우스,26
category,술집,25
category,일식,23
category,GS25,23
category,중식,22
category,양식,21
category,칵테일바,20
category,닭요리,19
category,디저트카페,19
category,CU,19
category,"공연장,연극극장",19
category,"돈까스,우동",18
category,세븐일레븐,17
category,피부과,17
category,"초밥,롤",15
category,커피전문점,15
category,치킨,14
category,일본식주점,13
category,"곱창,막창",13
category,실내포장마차,13
