kind,key,value
blog_keyword,용산구,97
blog_keyword,용산,77
blog_keyword,한강대로,55
blog_keyword,용리단길맛집,42
blog_keyword,삼각지역,27
blog_keyword,용산맛집,26
blog_keyword,용산점,25
blog_keyword,분위기,23
blog_keyword,한남,23
blog_keyword,매일,22
blog_keyword,데이트,22
blog_keyword,주차,20
blog_keyword,디저트,18
blog_keyword,감성,17
blog_keyword,신용산,16
blog_keyword,이자카야,16
blog_keyword,서울맛집,16
blog_keyword,삼각지,16
blog_keyword,용리단길데이트,16
blog_keyword,서울에서,15
blog_keyword,이태원,15
blog_keyword,근처,14
blog_keyword,삼각지맛집,14
blog_keyword,정보,13
blog_keyword,시간,13
blog_keyword,매장,13
blog_keyword,브런치,13
blog_keyword,신용산역,13
blog_keyword,도보,13
blog_keyword,서울특별시,12
blog_keyword,더타코부스,12
blog_keyword,신용산역맛집,12
blog_keyword,메뉴,11
blog_keyword,한남점,11
blog_keyword,아치서울,11
blog_keyword,근데,10
blog_keyword,먹고,10
blog_keyword,웨이팅,10
blog_keyword,일상,10
blog_keyword,용산데이트,10
blog_keyword,용리단길에서,10
blog_keyword,한남동에서,9
blog_keyword,이용,9
blog_keyword,한남동데이트,9
blog_keyword,주말,9
blog_keyword,가는,9
blog_keyword,오늘은,9
blog_keyword,골든치즈,9
blog_keyword,출구,8
blog_keyword,출구에서,8
category,카페,42
category,양식,35
category,칵테일바,18
category,한식,18
category,전시관,13
category,술집,12
category,"제과,베이커리",10
category,디저트카페,10
category,일식,8
category,와인바,8
category,"육류,고기",7
category,약국,7
category,미술관,7
category,커피전문점,6
category,분식,5
category,"초밥,롤",4
category,"호프,요리주점",4
category,이탈리안,4
category,"공연장,연극극장",4
category,아이스크림,3
category,피자,3
category,"해물,생선",3
category,CU,3
category,햄버거,2
category,패스트푸드,2
category,"찌개,전골",2
category,"멕시칸,브라질",2
category,중식,2
category,음식점,2
category,태국음식,2
