kind,key,value
blog_keyword,용산,35
blog_keyword,용산구,33
blog_keyword,한강대로,20
blog_keyword,용산점,19
blog_keyword,삼각지,16
blog_keyword,위치한,14
blog_keyword,서울특별시,11
blog_keyword,핫플,9
blog_keyword,디저트,9
blog_keyword,용리단길은,9
blog_keyword,파이인더샵,9
blog_keyword,이태원,8
blog_keyword,삼각지역,8
blog_keyword,서울의,8
blog_keyword,용리단길맛집,8
blog_keyword,용산맛집,8
blog_keyword,한남동에,8
blog_keyword,신용산역,7
blog_keyword,테디뵈르하우스,7
blog_keyword,분위기,6
blog_keyword,한남,6
blog_keyword,방울과꼬막,6
blog_keyword,한남동데이트,6
blog_keyword,바보섬,6
blog_keyword,오늘은,5
blog_keyword,제가,5
blog_keyword,유명한,5
blog_keyword,아치서울,5
blog_keyword,브레디포스트,5
blog_keyword,퓨전,4
blog_keyword,데이트,4
blog_keyword,용리단길에,4
blog_keyword,필승맛집,4
blog_keyword,용산데이트코스,4
blog_keyword,쌤쌤쌤,4
blog_keyword,커피,4
blog_keyword,골목으로,4
blog_keyword,한남동에서,3
blog_keyword,모닝사이드,3
blog_keyword,매일,3
blog_keyword,한남동맛집,3
blog_keyword,있어,3
blog_keyword,더쿠라,3
blog_keyword,한식,3
blog_keyword,가길,3
blog_keyword,맛집으로,3
blog_keyword,용산밥집,3
blog_keyword,신용산역맛집,3
blog_keyword,용리단길밥집,3
blog_keyword,삼각지맛집,3
category,백반/한정식,208
category,경양식,177
category,기타 의류 소매업,142
category,요리 주점,140
category,카페,106
category,화장품 소매업,58
category,미용실,56
category,일식 회/초밥,43
category,펜션,39
category,예술품 소매업,38
category,여성 의류 소매업,36
category,빵/도넛,33
category,슈퍼마켓,31
category,중고 상품 소매업,31
category,편의점,30
category,액세서리/잡화 소매업,28
category,김밥/만두/분식,26
category,일반 유흥 주점,25
category,가방 소매업,25
category,베트남식 전문,25
category,피자,24
category,돼지고기 구이/찜,23
category,요가/필라테스 학원,22
category,중국집,18
category,꽃집,18
category,남성 의류 소매업,16
category,약국,16
category,노래방,15
category,헬스장,15
category,주방/가정용품 소매업,14
trend:한남동·용리단길,2024-08-01,5.50531
trend:한남동·용리단길,2024-09-01,5.12789
trend:한남동·용리단길,2024-10-01,5.85086
trend:한남동·용리단길,2024-11-01,5.40798
trend:한남동·용리단길,2024-12-01,6.31889
trend:한남동·용리단길,2025-01-01,11.45843
trend:한남동·용리단길,2025-02-01,4.5054
trend:한남동·용리단길,2025-03-01,5.69263
trend:한남동·용리단길,2025-04-01,5.61787
trend:한남동·용리단길,2025-05-01,5.28208
trend:한남동·용리단길,2025-06-01,5.10434
trend:한남동·용리단길,2025-07-01,4.50943
trend:한남동·용리단길,2025-08-01,4.80411
trend:한남동·용리단길,2025-09-01,3.74653
trend:한남동·용리단길,2025-10-01,4.04488
trend:한남동·용리단길,2025-11-01,3.92463
trend:한남동·용리단길,2025-12-01,4.32703
trend:한남동·용리단길,2026-01-01,3.48811
trend:한남동·용리단길,2026-02-01,3.62609
trend:한남동·용리단길,2026-03-01,3.79076
trend:한남동·용리단길,2026-04-01,3.64149
trend:한남동·용리단길,2026-05-01,3.90054
trend:한남동·용리단길,2026-06-01,3.5747
trend:한남동·용리단길,2026-07-01,3.33302
trend:한남동·용리단길,2026-08-01,3.33141
demand,flpop_tmzon_00_06,20.75
demand,selng_tmzon_00_06,6.38
demand,flpop_tmzon_06_11,21.08
demand,selng_tmzon_06_11,5.12
demand,flpop_tmzon_11_14,14.14
demand,selng_tmzon_11_14,19.02
demand,flpop_tmzon_14_17,14.48
demand,selng_tmzon_14_17,22.15
demand,flpop_tmzon_17_21,18.03
demand,selng_tmzon_17_21,31.81
demand,flpop_tmzon_21_24,11.52
demand,selng_tmzon_21_24,15.53
demand,agrde_10,9.76
demand,agrde_20,15.37
demand,agrde_30,23.21
demand,agrde_40,22.0
demand,agrde_50,15.02
demand,agrde_60_above,14.65
demand,fml_share,53.28
demand,flpop_wkend,27.18
demand,selng_wkend,33.01
demand,frc_share,5.39
demand,opbiz_rt,2.24
demand,clsbiz_rt,1.98
demand,stor_co,890.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
