kind,key,value
blog_keyword,용산,201
blog_keyword,용산역맛집,171
blog_keyword,용산구,130
blog_keyword,한강대로,105
blog_keyword,용산맛집,100
blog_keyword,아이파크몰,69
blog_keyword,신용산맛집,57
blog_keyword,신용산역맛집,56
blog_keyword,매일,56
blog_keyword,용산점,52
blog_keyword,용리단길맛집,51
blog_keyword,신용산닭돌이,46
blog_keyword,용산데이트,44
blog_keyword,용산아이파크몰맛집,43
blog_keyword,용산아이파크몰,35
blog_keyword,신용산,29
blog_keyword,데이트,28
blog_keyword,용산역에서,28
blog_keyword,신용산역,27
blog_keyword,멘야서울,27
blog_keyword,분위기,25
blog_keyword,다음,25
blog_keyword,서울맛집,23
blog_keyword,신용산점,22
blog_keyword,용산아이파크몰점,22
blog_keyword,라멘,19
blog_keyword,브런치,18
blog_keyword,오르노,18
blog_keyword,주차,18
blog_keyword,서울에서,17
blog_keyword,시간,17
blog_keyword,쌤쌤쌤,17
blog_keyword,감성,17
blog_keyword,용리단길,16
blog_keyword,호선,16
blog_keyword,용리단길데이트,15
blog_keyword,점심,15
blog_keyword,웨이팅,14
blog_keyword,근처,14
blog_keyword,일상,13
blog_keyword,용산역으로,13
blog_keyword,도보,13
blog_keyword,정보,13
blog_keyword,아이파크몰맛집,13
blog_keyword,용산닭볶음탕,13
blog_keyword,즐긴,13
blog_keyword,싶은,12
blog_keyword,서울역,12
blog_keyword,용산카페,12
blog_keyword,출구에서,12
category,카페,73
category,한식,49
category,"제과,베이커리",25
category,"육류,고기",24
category,양식,23
category,약국,19
category,커피전문점,16
category,일식,14
category,분식,12
category,"호프,요리주점",12
category,치과,11
category,중국요리,10
category,술집,10
category,피부과,10
category,중식,9
category,칵테일바,8
category,"초밥,롤",7
category,"해물,생선",7
category,디저트카페,7
category,스타벅스,6
category,GS25,6
category,CU,6
category,이탈리안,5
category,"돈까스,우동",5
category,일식집,5
category,정신건강의학과,5
category,회,4
category,태국음식,4
category,피자,4
category,실내포장마차,4
demand,flpop_tmzon_00_06,17.32
demand,selng_tmzon_00_06,2.71
demand,flpop_tmzon_06_11,19.49
demand,selng_tmzon_06_11,4.34
demand,flpop_tmzon_11_14,16.25
demand,selng_tmzon_11_14,25.94
demand,flpop_tmzon_14_17,16.79
demand,selng_tmzon_14_17,12.94
demand,flpop_tmzon_17_21,19.94
demand,selng_tmzon_17_21,36.3
demand,flpop_tmzon_21_24,10.21
demand,selng_tmzon_21_24,17.77
demand,agrde_10,8.7
demand,agrde_20,20.92
demand,agrde_30,24.23
demand,agrde_40,19.02
demand,agrde_50,13.74
demand,agrde_60_above,13.4
demand,fml_share,49.82
demand,flpop_wkend,25.79
demand,selng_wkend,24.96
demand,frc_share,9.42
demand,opbiz_rt,2.18
demand,clsbiz_rt,2.03
demand,stor_co,2189.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
