kind,key,value
blog_keyword,용산,259
blog_keyword,용산구,208
blog_keyword,한강대로,172
blog_keyword,용산역맛집,130
blog_keyword,아이파크몰,87
blog_keyword,용산점,71
blog_keyword,용산역카페,60
blog_keyword,라멘,58
blog_keyword,매일,56
blog_keyword,멘야서울,55
blog_keyword,용산맛집,55
blog_keyword,용산아이파크몰,53
blog_keyword,용산아이파크몰점,45
blog_keyword,신용산역,41
blog_keyword,디저트,40
blog_keyword,근처,36
blog_keyword,분위기,35
blog_keyword,용리단길,34
blog_keyword,오늘은,34
blog_keyword,안녕하세요,31
blog_keyword,출구에서,30
blog_keyword,주차,30
blog_keyword,용산아이파크몰맛집,28
blog_keyword,카페슈스,28
blog_keyword,용산데이트,27
blog_keyword,신용산역맛집,26
blog_keyword,용산역에서,26
blog_keyword,데이트,24
blog_keyword,엉클피자,23
blog_keyword,용산카페,23
blog_keyword,서울특별시,22
blog_keyword,브런치,22
blog_keyword,도보,21
blog_keyword,메뉴,21
blog_keyword,근처에서,21
blog_keyword,있어서,20
blog_keyword,베이커리,20
blog_keyword,하이브,19
blog_keyword,시간,18
blog_keyword,위치한,18
blog_keyword,주말,17
blog_keyword,맛집으로,17
blog_keyword,카페를,17
blog_keyword,카토,16
blog_keyword,유명한,16
blog_keyword,올딧세,16
blog_keyword,브런치카페,15
blog_keyword,한강로,15
blog_keyword,신용산맛집,15
blog_keyword,찾다가,15
category,카페,72
category,한식,51
category,양식,24
category,"육류,고기",24
category,"제과,베이커리",24
category,약국,19
category,커피전문점,16
category,일식,14
category,"호프,요리주점",12
category,술집,12
category,분식,11
category,치과,11
category,중국요리,10
category,피부과,10
category,중식,9
category,디저트카페,8
category,"초밥,롤",7
category,"돈까스,우동",7
category,"해물,생선",7
category,칵테일바,6
category,스타벅스,6
category,GS25,6
category,CU,6
category,일식집,5
category,음식점,5
category,정신건강의학과,5
category,이탈리안,4
category,회,4
category,와인바,4
category,태국음식,4
trend:용산역,2024-08-01,10.40058
trend:용산역,2024-09-01,9.53892
trend:용산역,2024-10-01,10.56247
trend:용산역,2024-11-01,10.03507
trend:용산역,2024-12-01,10.21585
trend:용산역,2025-01-01,9.02181
trend:용산역,2025-02-01,9.31972
trend:용산역,2025-03-01,9.18979
trend:용산역,2025-04-01,8.6623
trend:용산역,2025-05-01,9.28309
trend:용산역,2025-06-01,8.64699
trend:용산역,2025-07-01,9.47606
trend:용산역,2025-08-01,9.70582
trend:용산역,2025-09-01,9.00202
trend:용산역,2025-10-01,9.15451
trend:용산역,2025-11-01,10.01653
trend:용산역,2025-12-01,9.56112
trend:용산역,2026-01-01,8.63338
trend:용산역,2026-02-01,8.31873
trend:용산역,2026-03-01,8.76008
trend:용산역,2026-04-01,8.66651
trend:용산역,2026-05-01,9.51241
trend:용산역,2026-06-01,8.14627
trend:용산역,2026-07-01,9.00668
trend:용산역,2026-08-01,9.49253
demand,flpop_tmzon_00_06,17.1
demand,selng_tmzon_00_06,2.67
demand,flpop_tmzon_06_11,19.39
demand,selng_tmzon_06_11,4.14
demand,flpop_tmzon_11_14,16.28
demand,selng_tmzon_11_14,25.42
demand,flpop_tmzon_14_17,16.86
demand,selng_tmzon_14_17,12.77
demand,flpop_tmzon_17_21,20.14
demand,selng_tmzon_17_21,37.02
demand,flpop_tmzon_21_24,10.23
demand,selng_tmzon_21_24,17.97
demand,agrde_10,8.78
demand,agrde_20,21.05
demand,agrde_30,24.22
demand,agrde_40,19.01
demand,agrde_50,13.73
demand,agrde_60_above,13.22
demand,fml_share,50.2
demand,flpop_wkend,25.96
demand,selng_wkend,25.82
demand,frc_share,9.25
demand,opbiz_rt,2.11
demand,clsbiz_rt,2.08
demand,stor_co,2194.25
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
