kind,key,value
blog_keyword,대학동,31
blog_keyword,신림,25
blog_keyword,고시촌,24
blog_keyword,관악구,23
blog_keyword,서울대맛집,21
blog_keyword,오삼숙이,16
blog_keyword,녹두거리맛집,14
blog_keyword,대학길,11
blog_keyword,근처,11
blog_keyword,서울대벤처타운역,8
blog_keyword,친절한,7
blog_keyword,대학동맛집,6
blog_keyword,서울맛집,6
blog_keyword,신림동,6
blog_keyword,똥강아지들,6
blog_keyword,신림맛집,5
blog_keyword,고시촌맛집,4
blog_keyword,신림서울대맛집,4
blog_keyword,달콤,4
blog_keyword,가성비,3
blog_keyword,소자본창업,3
blog_keyword,창업전수,3
blog_keyword,신림동맛집,3
blog_keyword,근처에,3
blog_keyword,가격,3
blog_keyword,위치한,3
blog_keyword,서울특별시,3
blog_keyword,저렴하고,3
blog_keyword,신림녹두거리점,3
blog_keyword,신림로,3
blog_keyword,벤처타운역,3
blog_keyword,서울대입구역,3
blog_keyword,서울대입구,3
blog_keyword,애견카페,3
blog_keyword,강아지카페,3
blog_keyword,관악구맛집,2
blog_keyword,녹두거리에서,2
blog_keyword,가깝고,2
blog_keyword,서울대맛집으로,2
blog_keyword,서울대학교,2
blog_keyword,출구에서,2
blog_keyword,쪽에,2
blog_keyword,오삼숙이에,2
blog_keyword,서울대벤처타운역맛집,2
blog_keyword,신림대학동맛집,2
blog_keyword,창업,2
blog_keyword,삼겹살맛집,2
blog_keyword,월요일,2
blog_keyword,역시,2
blog_keyword,있을,2
category,한식,19
category,카페,12
category,"호프,요리주점",9
category,분식,8
category,술집,8
category,"육류,고기",6
category,약국,5
category,실내포장마차,4
category,"찌개,전골",4
category,"곱창,막창",4
category,CU,4
category,치과,4
category,국밥,3
category,순대,3
category,"돈까스,우동",3
category,중국요리,3
category,"제과,베이커리",3
category,삼겹살,3
category,커피에반하다,3
category,한식뷔페,2
category,"해물,생선",2
category,떡볶이,2
category,"초밥,롤",2
category,일식,2
category,샤브샤브,2
category,치킨,2
category,"멕시칸,브라질",2
category,한솥도시락,2
category,일본식주점,2
category,디저트카페,2
trend:녹두거리,2024-08-01,0.0376
trend:녹두거리,2024-09-01,0.1121
trend:녹두거리,2024-10-01,0.0376
trend:녹두거리,2024-11-01,0.03769
trend:녹두거리,2024-12-01,0.04074
trend:녹두거리,2025-01-01,0.03456
trend:녹두거리,2025-02-01,0.07602
trend:녹두거리,2025-03-01,0.07127
trend:녹두거리,2025-04-01,0.05999
trend:녹두거리,2025-05-01,0.03205
trend:녹두거리,2025-06-01,0.03232
trend:녹두거리,2025-07-01,0.02972
trend:녹두거리,2025-08-01,0.04683
trend:녹두거리,2025-09-01,0.0291
trend:녹두거리,2025-10-01,0.02865
trend:녹두거리,2025-11-01,0.0316
trend:녹두거리,2025-12-01,0.03062
trend:녹두거리,2026-01-01,0.04942
trend:녹두거리,2026-02-01,0.03133
trend:녹두거리,2026-03-01,0.02874
trend:녹두거리,2026-04-01,0.02677
trend:녹두거리,2026-05-01,0.02426
trend:녹두거리,2026-06-01,0.0222
trend:녹두거리,2026-07-01,0.02095
trend:녹두거리,2026-08-01,0.02131
demand,flpop_tmzon_00_06,21.88
demand,selng_tmzon_00_06,5.58
demand,flpop_tmzon_06_11,19.53
demand,selng_tmzon_06_11,11.54
demand,flpop_tmzon_11_14,12.98
demand,selng_tmzon_11_14,24.59
demand,flpop_tmzon_14_17,13.58
demand,selng_tmzon_14_17,19.79
demand,flpop_tmzon_17_21,18.8
demand,selng_tmzon_17_21,29.23
demand,flpop_tmzon_21_24,13.23
demand,selng_tmzon_21_24,9.27
demand,agrde_10,7.41
demand,agrde_20,34.77
demand,agrde_30,18.93
demand,agrde_40,12.48
demand,agrde_50,11.01
demand,agrde_60_above,15.4
demand,fml_share,43.92
demand,flpop_wkend,28.38
demand,selng_wkend,24.27
demand,frc_share,14.06
demand,opbiz_rt,2.72
demand,clsbiz_rt,3.35
demand,stor_co,423.25
demand,trdar_n,1.0
demand,trdar_selng_n,1.0
