kind,key,value
blog_keyword,서울대맛집,166
blog_keyword,대학동,136
blog_keyword,관악구,133
blog_keyword,신림,133
blog_keyword,오삼숙이,129
blog_keyword,대학동맛집,118
blog_keyword,녹두거리맛집,115
blog_keyword,고시촌,90
blog_keyword,신림맛집,82
blog_keyword,서울대입구역,70
blog_keyword,신림동맛집,64
blog_keyword,가성비,49
blog_keyword,대학길,48
blog_keyword,근처,46
blog_keyword,신림동,43
blog_keyword,신림서울대맛집,43
blog_keyword,고시촌맛집,41
blog_keyword,출구에서,39
blog_keyword,서울대벤처타운역,37
blog_keyword,매일,34
blog_keyword,가까운,33
blog_keyword,신림대학동맛집,33
blog_keyword,가네샤,33
blog_keyword,서울대벤처타운역맛집,32
blog_keyword,창업,32
blog_keyword,도보,31
blog_keyword,샤로수길,30
blog_keyword,관악구맛집,29
blog_keyword,친절한,26
blog_keyword,거리에,25
blog_keyword,주차,21
blog_keyword,서울대입구,20
blog_keyword,서울대입구맛집,20
blog_keyword,거리,19
blog_keyword,위치한,19
blog_keyword,관악로,17
blog_keyword,월요일,17
blog_keyword,서울대학교,16
blog_keyword,유명한,15
blog_keyword,오늘은,15
blog_keyword,삼겹살맛집,15
blog_keyword,서울특별시,14
blog_keyword,있습니다,14
blog_keyword,있어,14
blog_keyword,도보로,14
blog_keyword,서울맛집,14
blog_keyword,매주,13
blog_keyword,위치해,12
blog_keyword,정보,12
blog_keyword,관악산맛집,12
category,한식,19
category,카페,12
category,"호프,요리주점",9
category,술집,7
category,분식,7
category,"육류,고기",6
category,약국,5
category,실내포장마차,4
category,"찌개,전골",4
category,"곱창,막창",4
category,CU,4
category,치과,4
category,국밥,3
category,순대,3
category,"돈까스,우동",3
category,중국요리,3
category,"제과,베이커리",3
category,삼겹살,3
category,커피에반하다,3
category,한식뷔페,2
category,"해물,생선",2
category,떡볶이,2
category,"초밥,롤",2
category,일식,2
category,일본식라면,2
category,샤브샤브,2
category,치킨,2
category,"멕시칸,브라질",2
category,한솥도시락,2
category,일본식주점,2
demand,flpop_tmzon_00_06,22.06
demand,selng_tmzon_00_06,4.96
demand,flpop_tmzon_06_11,19.51
demand,selng_tmzon_06_11,11.62
demand,flpop_tmzon_11_14,12.92
demand,selng_tmzon_11_14,24.66
demand,flpop_tmzon_14_17,13.5
demand,selng_tmzon_14_17,20.1
demand,flpop_tmzon_17_21,18.75
demand,selng_tmzon_17_21,29.5
demand,flpop_tmzon_21_24,13.27
demand,selng_tmzon_21_24,9.15
demand,agrde_10,7.32
demand,agrde_20,34.3
demand,agrde_30,19.12
demand,agrde_40,12.45
demand,agrde_50,11.06
demand,agrde_60_above,15.75
demand,fml_share,43.95
demand,flpop_wkend,28.36
demand,selng_wkend,23.81
demand,frc_share,14.2
demand,opbiz_rt,2.42
demand,clsbiz_rt,3.17
demand,stor_co,426.0
demand,trdar_n,1.0
demand,trdar_selng_n,1.0
trend:녹두거리,2024-07-01,0.04665
trend:녹두거리,2024-08-01,0.0376
trend:녹두거리,2024-09-01,0.1121
trend:녹두거리,2024-10-01,0.0376
trend:녹두거리,2024-11-01,0.03769
trend:녹두거리,2024-12-01,0.04074
trend:녹두거리,2025-01-01,0.03456
trend:녹두거리,2025-02-01,0.07602
trend:녹두거리,2025-03-01,0.07127
trend:녹두거리,2025-04-01,0.05999
trend:녹두거리,2025-05-01,0.03205
trend:녹두거리,2025-06-01,0.03232
trend:녹두거리,2025-07-01,0.02972
trend:녹두거리,2025-08-01,0.04683
trend:녹두거리,2025-09-01,0.0291
trend:녹두거리,2025-10-01,0.02865
trend:녹두거리,2025-11-01,0.0316
trend:녹두거리,2025-12-01,0.03062
trend:녹두거리,2026-01-01,0.04942
trend:녹두거리,2026-02-01,0.03133
trend:녹두거리,2026-03-01,0.02874
trend:녹두거리,2026-04-01,0.02677
trend:녹두거리,2026-05-01,0.02426
trend:녹두거리,2026-06-01,0.0222
trend:녹두거리,2026-07-01,0.02095
