kind,key,value
blog_keyword,대학동,31
blog_keyword,신림,25
blog_keyword,고시촌,24
blog_keyword,관악구,23
blog_keyword,서울대맛집,21
blog_keyword,오삼숙이,16
blog_keyword,녹두거리맛집,14
blog_keyword,대학길,11
blog_keyword,근처,11
blog_keyword,서울대벤처타운역,8
blog_keyword,친절한,7
blog_keyword,대학동맛집,6
blog_keyword,서울맛집,6
blog_keyword,신림동,6
blog_keyword,똥강아지들,6
blog_keyword,신림맛집,5
blog_keyword,고시촌맛집,4
blog_keyword,신림서울대맛집,4
blog_keyword,달콤,4
blog_keyword,가성비,3
blog_keyword,소자본창업,3
blog_keyword,창업전수,3
blog_keyword,신림동맛집,3
blog_keyword,근처에,3
blog_keyword,가격,3
blog_keyword,위치한,3
blog_keyword,서울특별시,3
blog_keyword,저렴하고,3
blog_keyword,신림녹두거리점,3
blog_keyword,신림로,3
blog_keyword,벤처타운역,3
blog_keyword,서울대입구역,3
blog_keyword,서울대입구,3
blog_keyword,애견카페,3
blog_keyword,강아지카페,3
blog_keyword,관악구맛집,2
blog_keyword,녹두거리에서,2
blog_keyword,가깝고,2
blog_keyword,서울대맛집으로,2
blog_keyword,서울대학교,2
blog_keyword,출구에서,2
blog_keyword,쪽에,2
blog_keyword,오삼숙이에,2
blog_keyword,서울대벤처타운역맛집,2
blog_keyword,신림대학동맛집,2
blog_keyword,창업,2
blog_keyword,삼겹살맛집,2
blog_keyword,월요일,2
blog_keyword,역시,2
blog_keyword,있을,2
category,기숙사/고시원,113
category,백반/한정식,102
category,독서실/스터디 카페,79
category,미용실,56
category,카페,56
category,입시·교과학원,54
category,편의점,35
category,김밥/만두/분식,34
category,요리 주점,30
category,세탁소,26
category,국/탕/찌개류,22
category,헬스장,21
category,슈퍼마켓,21
category,치킨,21
category,돼지고기 구이/찜,20
category,중국집,20
category,펜션,20
category,노래방,17
category,피자,17
category,약국,15
category,기타 의류 소매업,13
category,빵/도넛,13
category,일식 회/초밥,13
category,서점,12
category,당구장,12
category,치과의원,12
category,전문자격/고시학원,11
category,경양식,10
category,PC방,10
category,그 외 기타 상품 전문 소매업,10
trend:녹두거리,2024-08-01,0.0376
trend:녹두거리,2024-09-01,0.1121
trend:녹두거리,2024-10-01,0.0376
trend:녹두거리,2024-11-01,0.03769
trend:녹두거리,2024-12-01,0.04074
trend:녹두거리,2025-01-01,0.03456
trend:녹두거리,2025-02-01,0.07602
trend:녹두거리,2025-03-01,0.07127
trend:녹두거리,2025-04-01,0.05999
trend:녹두거리,2025-05-01,0.03205
trend:녹두거리,2025-06-01,0.03232
trend:녹두거리,2025-07-01,0.02972
trend:녹두거리,2025-08-01,0.04683
trend:녹두거리,2025-09-01,0.0291
trend:녹두거리,2025-10-01,0.02865
trend:녹두거리,2025-11-01,0.0316
trend:녹두거리,2025-12-01,0.03062
trend:녹두거리,2026-01-01,0.04942
trend:녹두거리,2026-02-01,0.03133
trend:녹두거리,2026-03-01,0.02874
trend:녹두거리,2026-04-01,0.02677
trend:녹두거리,2026-05-01,0.02426
trend:녹두거리,2026-06-01,0.0222
trend:녹두거리,2026-07-01,0.02095
trend:녹두거리,2026-08-01,0.02131
demand,flpop_tmzon_00_06,21.88
demand,selng_tmzon_00_06,5.58
demand,flpop_tmzon_06_11,19.53
demand,selng_tmzon_06_11,11.54
demand,flpop_tmzon_11_14,12.98
demand,selng_tmzon_11_14,24.59
demand,flpop_tmzon_14_17,13.58
demand,selng_tmzon_14_17,19.79
demand,flpop_tmzon_17_21,18.8
demand,selng_tmzon_17_21,29.23
demand,flpop_tmzon_21_24,13.23
demand,selng_tmzon_21_24,9.27
demand,agrde_10,7.41
demand,agrde_20,34.77
demand,agrde_30,18.93
demand,agrde_40,12.48
demand,agrde_50,11.01
demand,agrde_60_above,15.4
demand,fml_share,43.92
demand,flpop_wkend,28.38
demand,selng_wkend,24.27
demand,frc_share,14.06
demand,opbiz_rt,2.72
demand,clsbiz_rt,3.35
demand,stor_co,423.25
demand,trdar_n,1.0
demand,trdar_selng_n,1.0
