kind,key,value
blog_keyword,성북구,221
blog_keyword,보문로,88
blog_keyword,성신여대맛집,79
blog_keyword,성신여대점,75
blog_keyword,매일,75
blog_keyword,동소문로,70
blog_keyword,성신여대입구역,57
blog_keyword,소바의온도,52
blog_keyword,분위기,28
blog_keyword,성북천맛집,25
blog_keyword,디저트,25
blog_keyword,성신여대카페,25
blog_keyword,나길,25
blog_keyword,성신여대역맛집,23
blog_keyword,삼선동맛집,22
blog_keyword,성신맛집,21
blog_keyword,감성,20
blog_keyword,성북천,20
blog_keyword,오향돈돼지,20
blog_keyword,돈암동맛집,19
blog_keyword,성신여대소바,19
blog_keyword,메밀면과,18
blog_keyword,야장,17
blog_keyword,성신고기집,17
blog_keyword,성신여대역,17
blog_keyword,출구에서,17
blog_keyword,도보,17
blog_keyword,주차,17
blog_keyword,꽁빠뉴,17
blog_keyword,데이트,17
blog_keyword,성신여대고기,16
blog_keyword,성북구맛집,16
blog_keyword,훠궈,16
blog_keyword,근처,16
blog_keyword,오늘은,15
blog_keyword,성신여대고기집,15
blog_keyword,카츠로,15
blog_keyword,성북구청점심,15
blog_keyword,성신여대입구역맛집,15
blog_keyword,삼겹살,15
blog_keyword,성신여대고깃집,14
blog_keyword,성북구청맛집,14
blog_keyword,성신여대훠궈,14
blog_keyword,보문역,14
blog_keyword,러키티,14
blog_keyword,와라와라양꼬치,13
blog_keyword,싶은,13
blog_keyword,호선,13
blog_keyword,무등도원,13
blog_keyword,서울특별시,12
category,카페,41
category,한식,25
category,"호프,요리주점",23
category,치과,19
category,약국,16
category,"육류,고기",13
category,"여관,모텔",12
category,"제과,베이커리",11
category,분식,10
category,일식,10
category,술집,9
category,일본식주점,9
category,커피전문점,9
category,치킨,8
category,"곱창,막창",7
category,정신건강의학과,7
category,피부과,7
category,삼겹살,6
category,칵테일바,6
category,"해물,생선",5
category,중국요리,5
category,"돈까스,우동",5
category,양꼬치,5
category,이탈리안,5
category,CU,5
category,GS25,5
category,정형외과,5
category,호텔,5
category,샤브샤브,4
category,칼국수,4
demand,flpop_tmzon_00_06,22.02
demand,selng_tmzon_00_06,6.33
demand,flpop_tmzon_06_11,19.46
demand,selng_tmzon_06_11,7.11
demand,flpop_tmzon_11_14,12.73
demand,selng_tmzon_11_14,20.59
demand,flpop_tmzon_14_17,13.49
demand,selng_tmzon_14_17,19.0
demand,flpop_tmzon_17_21,19.63
demand,selng_tmzon_17_21,32.42
demand,flpop_tmzon_21_24,12.67
demand,selng_tmzon_21_24,14.56
demand,agrde_10,15.94
demand,agrde_20,28.99
demand,agrde_30,14.69
demand,agrde_40,12.65
demand,agrde_50,12.4
demand,agrde_60_above,15.33
demand,fml_share,59.24
demand,flpop_wkend,28.93
demand,selng_wkend,27.17
demand,frc_share,11.42
demand,opbiz_rt,2.5
demand,clsbiz_rt,3.04
demand,stor_co,1762.5
demand,trdar_n,5.0
demand,trdar_selng_n,5.0
