kind,key,value
blog_keyword,을지로,181
blog_keyword,중구,171
blog_keyword,충무로맛집,156
blog_keyword,충무로역,70
blog_keyword,생생정보,49
blog_keyword,을지로맛집,48
blog_keyword,충무로역맛집,41
blog_keyword,명동,39
blog_keyword,충무로쭈꾸미불고기,35
blog_keyword,퇴계로,34
blog_keyword,주꾸미불고기,29
blog_keyword,서울맛집,28
blog_keyword,점심,26
blog_keyword,도보,26
blog_keyword,정보,25
blog_keyword,가역,24
blog_keyword,수표로,24
blog_keyword,충무로점,24
blog_keyword,노포,23
blog_keyword,매일,22
blog_keyword,다양한,20
blog_keyword,분위기,20
blog_keyword,충무로데이트,20
blog_keyword,주차,18
blog_keyword,을지로데이트,18
blog_keyword,충무로고기집,18
blog_keyword,맛집맞수다,18
blog_keyword,시간,17
blog_keyword,메뉴,17
blog_keyword,호앙비엣,16
blog_keyword,충무로점심,16
blog_keyword,호선,16
blog_keyword,충무로술집,16
blog_keyword,충무로점심맛집,16
blog_keyword,을지로점,15
blog_keyword,술집,15
blog_keyword,근처,15
blog_keyword,중구맛집,15
blog_keyword,노모어피자,15
blog_keyword,감성,14
blog_keyword,필동,14
blog_keyword,오늘은,14
blog_keyword,낙원의소바,14
blog_keyword,막창,14
blog_keyword,양념,14
blog_keyword,팔팔솔막창충무로,14
blog_keyword,아귀탕,14
blog_keyword,남산막창,14
blog_keyword,을지로노포,14
blog_keyword,맞수다,14
category,한식,75
category,카페,64
category,"호프,요리주점",47
category,호텔,20
category,중국요리,19
category,"육류,고기",18
category,커피전문점,17
category,분식,14
category,치과,14
category,실내포장마차,12
category,CU,12
category,약국,12
category,게스트하우스,12
category,"해물,생선",11
category,양식,11
category,GS25,11
category,"돈까스,우동",10
category,"제과,베이커리",10
category,숙박,10
category,술집,9
category,세븐일레븐,9
category,순대,8
category,갈비,8
category,"찌개,전골",8
category,닭요리,8
category,디저트카페,8
category,"곱창,막창",7
category,칼국수,7
category,회,7
category,일식,7
demand,flpop_tmzon_00_06,12.34
demand,selng_tmzon_00_06,1.98
demand,flpop_tmzon_06_11,21.03
demand,selng_tmzon_06_11,11.08
demand,flpop_tmzon_11_14,19.29
demand,selng_tmzon_11_14,34.46
demand,flpop_tmzon_14_17,18.89
demand,selng_tmzon_14_17,17.62
demand,flpop_tmzon_17_21,19.56
demand,selng_tmzon_17_21,26.11
demand,flpop_tmzon_21_24,8.88
demand,selng_tmzon_21_24,8.75
demand,agrde_10,6.31
demand,agrde_20,20.55
demand,agrde_30,20.33
demand,agrde_40,19.27
demand,agrde_50,17.13
demand,agrde_60_above,16.42
demand,fml_share,47.54
demand,flpop_wkend,19.76
demand,selng_wkend,13.81
demand,frc_share,8.53
demand,opbiz_rt,1.92
demand,clsbiz_rt,1.85
demand,stor_co,1843.25
demand,trdar_n,4.0
demand,trdar_selng_n,4.0
