kind,key,value
blog_keyword,중구,74
blog_keyword,동대문디자인플라자,63
blog_keyword,전시,56
blog_keyword,데이트,49
blog_keyword,실내,35
blog_keyword,동대문맛집,35
blog_keyword,을지로,34
blog_keyword,동대문역사문화공원역,33
blog_keyword,근처,32
blog_keyword,주차,27
blog_keyword,에서,27
blog_keyword,키크니,24
blog_keyword,디키디키,22
blog_keyword,시간,21
blog_keyword,바캉스,20
blog_keyword,관람,20
blog_keyword,호텔,19
blog_keyword,분위기,19
blog_keyword,전시회,19
blog_keyword,동대문데이트,18
blog_keyword,정보,18
blog_keyword,특별전,17
blog_keyword,호선,17
blog_keyword,디자인,16
blog_keyword,주말,16
blog_keyword,도심,15
blog_keyword,주변,15
blog_keyword,콘하스,14
blog_keyword,코스,14
blog_keyword,무료,14
blog_keyword,우동,14
blog_keyword,종로구,14
blog_keyword,장충단로,13
blog_keyword,가볼만한곳,13
blog_keyword,종로,13
blog_keyword,신당,13
blog_keyword,아이와,13
blog_keyword,놀거리,13
blog_keyword,매일,13
blog_keyword,뮤지엄,13
blog_keyword,노보텔,12
blog_keyword,다양한,12
blog_keyword,흥인지문,12
blog_keyword,장충동,12
blog_keyword,총정리,11
blog_keyword,있어,11
blog_keyword,앰배서더,11
blog_keyword,만한,11
blog_keyword,있어서,11
blog_keyword,동대문점,11
category,한식,99
category,카페,97
category,"육류,고기",44
category,"여관,모텔",38
category,분식,37
category,커피전문점,31
category,약국,31
category,"제과,베이커리",28
category,호텔,28
category,중국요리,27
category,치과,27
category,양식,26
category,"호프,요리주점",25
category,게스트하우스,24
category,CU,23
category,닭요리,22
category,GS25,22
category,"해물,생선",21
category,떡볶이,18
category,아시아음식,18
category,실내포장마차,17
category,숙박,17
category,갈비,16
category,세븐일레븐,14
category,치킨,13
category,"곱창,막창",13
category,디저트카페,13
category,일식,12
category,전시관,12
category,칼국수,11
