kind,key,value
blog_keyword,중구,186
blog_keyword,동대문역사문화공원역,84
blog_keyword,디키디키,84
blog_keyword,을지로,71
blog_keyword,콘하스,69
blog_keyword,키즈카페,64
blog_keyword,근처,63
blog_keyword,장충단로,53
blog_keyword,동대문맛집,43
blog_keyword,데이트,42
blog_keyword,지하,41
blog_keyword,동대문점,38
blog_keyword,매일,37
blog_keyword,동대문카페,35
blog_keyword,콩툰,35
blog_keyword,동대문디자인플라자,32
blog_keyword,대형,28
blog_keyword,전시,26
blog_keyword,주차,25
blog_keyword,오늘은,24
blog_keyword,커피,23
blog_keyword,대형카페,22
blog_keyword,위치한,22
blog_keyword,디저트,22
blog_keyword,에서,22
blog_keyword,시간,22
blog_keyword,분위기,22
blog_keyword,안녕하세요,22
blog_keyword,동대문역사문화공원,22
blog_keyword,디디피,21
blog_keyword,아스론가,21
blog_keyword,동대문역,20
blog_keyword,근처에,19
blog_keyword,현대시티아울렛,19
blog_keyword,서울특별시,19
blog_keyword,퇴계로,19
blog_keyword,티프,19
blog_keyword,가볼만한곳,18
blog_keyword,주말,18
blog_keyword,동역사,18
blog_keyword,오신돼지갈비,18
blog_keyword,실내,18
blog_keyword,계화정,18
blog_keyword,아이와,18
blog_keyword,동대문만화카페,18
blog_keyword,고망고,17
blog_keyword,아이랑,17
blog_keyword,코스,16
blog_keyword,동대문에,16
blog_keyword,도보,16
category,기타 의류 소매업,711
category,백반/한정식,488
category,여성 의류 소매업,467
category,카페,266
category,슈퍼마켓,160
category,남성 의류 소매업,139
category,미용실,131
category,중고 상품 소매업,128
category,신발 소매업,127
category,요리 주점,121
category,돼지고기 구이/찜,118
category,실/섬유제품 소매업,115
category,편의점,109
category,김밥/만두/분식,108
category,여관/모텔,103
category,운동용품 소매업,92
category,일반 유흥 주점,87
category,화장품 소매업,85
category,펜션,85
category,가방 소매업,78
category,경양식,77
category,주방/가정용품 소매업,76
category,액세서리/잡화 소매업,74
category,국/탕/찌개류,72
category,핸드폰 소매업,72
category,가구 소매업,69
category,약국,66
category,그 외 기타 상품 전문 소매업,63
category,일식 회/초밥,63
category,빵/도넛,56
trend:동대문·DDP,2024-08-01,9.98045
trend:동대문·DDP,2024-09-01,8.20053
trend:동대문·DDP,2024-10-01,7.89313
trend:동대문·DDP,2024-11-01,7.366
trend:동대문·DDP,2024-12-01,8.44167
trend:동대문·DDP,2025-01-01,6.85794
trend:동대문·DDP,2025-02-01,6.80618
trend:동대문·DDP,2025-03-01,6.23499
trend:동대문·DDP,2025-04-01,6.87047
trend:동대문·DDP,2025-05-01,7.89797
trend:동대문·DDP,2025-06-01,9.61189
trend:동대문·DDP,2025-07-01,7.37692
trend:동대문·DDP,2025-08-01,8.43155
trend:동대문·DDP,2025-09-01,7.49431
trend:동대문·DDP,2025-10-01,8.45689
trend:동대문·DDP,2025-11-01,6.74449
trend:동대문·DDP,2025-12-01,7.07758
trend:동대문·DDP,2026-01-01,6.55152
trend:동대문·DDP,2026-02-01,6.92276
trend:동대문·DDP,2026-03-01,4.89795
trend:동대문·DDP,2026-04-01,4.31682
trend:동대문·DDP,2026-05-01,6.06235
trend:동대문·DDP,2026-06-01,4.73042
trend:동대문·DDP,2026-07-01,5.27026
trend:동대문·DDP,2026-08-01,5.28701
demand,flpop_tmzon_00_06,16.17
demand,selng_tmzon_00_06,4.72
demand,flpop_tmzon_06_11,19.87
demand,selng_tmzon_06_11,7.57
demand,flpop_tmzon_11_14,16.44
demand,selng_tmzon_11_14,24.2
demand,flpop_tmzon_14_17,16.87
demand,selng_tmzon_14_17,26.36
demand,flpop_tmzon_17_21,19.54
demand,selng_tmzon_17_21,27.39
demand,flpop_tmzon_21_24,11.11
demand,selng_tmzon_21_24,9.76
demand,agrde_10,6.0
demand,agrde_20,20.4
demand,agrde_30,20.98
demand,agrde_40,19.36
demand,agrde_50,15.04
demand,agrde_60_above,18.22
demand,fml_share,52.5
demand,flpop_wkend,23.38
demand,selng_wkend,29.49
demand,frc_share,4.09
demand,opbiz_rt,0.51
demand,clsbiz_rt,2.12
demand,stor_co,14688.25
demand,trdar_n,3.0
demand,trdar_selng_n,3.0
