kind,key,value
blog_keyword,강남역맛집,134
blog_keyword,강남구,106
blog_keyword,강남,100
blog_keyword,강남대로,87
blog_keyword,서초구,82
blog_keyword,강남맛집,79
blog_keyword,강남점,58
blog_keyword,매일,46
blog_keyword,강남역점,40
blog_keyword,서초대로,34
blog_keyword,신논현역,32
blog_keyword,서초동맛집,31
blog_keyword,강남역에서,29
blog_keyword,봉스테이크,28
blog_keyword,강남데이트,25
blog_keyword,지하,24
blog_keyword,위치한,22
blog_keyword,테헤란로,22
blog_keyword,시간,21
blog_keyword,풍년참숯갈비,20
blog_keyword,럭키족발,20
blog_keyword,서초파라곤,19
blog_keyword,퀸즈가든,19
blog_keyword,강남갈비,18
blog_keyword,강남고깃집,18
blog_keyword,강남돼지갈비,18
blog_keyword,돼지갈비맛집,18
blog_keyword,갈비맛집,18
blog_keyword,강남삼겹살,18
blog_keyword,삼겹살맛집,18
blog_keyword,서초동삼겹살,18
blog_keyword,데이트,17
blog_keyword,출구에서,17
blog_keyword,서초동삼겹살맛집,17
blog_keyword,강남역데이트,17
blog_keyword,바바인디아,17
blog_keyword,층에,17
blog_keyword,꾸아,16
blog_keyword,강남역회식,16
blog_keyword,도보,16
blog_keyword,신논현,15
blog_keyword,오후,14
blog_keyword,출구,14
blog_keyword,서초,14
blog_keyword,진구곱창,14
blog_keyword,정보,14
blog_keyword,위치해,14
blog_keyword,파라곤,13
blog_keyword,서초맛집,13
blog_keyword,강남역쌀국수,13
category,성형외과,217
category,피부과,159
category,한식,85
category,치과,84
category,카페,78
category,약국,78
category,"육류,고기",71
category,"호프,요리주점",63
category,양식,43
category,일반의원,41
category,분식,32
category,술집,29
category,안과,29
category,중국요리,28
category,"제과,베이커리",27
category,테마카페,27
category,산부인과,26
category,일식,25
category,"돈까스,우동",20
category,세븐일레븐,20
category,정신건강의학과,20
category,커피전문점,19
category,GS25,19
category,CU,18
category,회,16
category,"초밥,롤",16
category,일본식주점,16
category,중식,15
category,스타벅스,15
category,"해물,생선",14
demand,flpop_tmzon_00_06,13.12
demand,selng_tmzon_00_06,3.06
demand,flpop_tmzon_06_11,18.83
demand,selng_tmzon_06_11,11.81
demand,flpop_tmzon_11_14,17.69
demand,selng_tmzon_11_14,26.17
demand,flpop_tmzon_14_17,18.43
demand,selng_tmzon_14_17,22.87
demand,flpop_tmzon_17_21,21.88
demand,selng_tmzon_17_21,26.11
demand,flpop_tmzon_21_24,10.05
demand,selng_tmzon_21_24,9.98
demand,agrde_10,8.79
demand,agrde_20,26.29
demand,agrde_30,25.83
demand,agrde_40,19.67
demand,agrde_50,11.11
demand,agrde_60_above,8.32
demand,fml_share,51.08
demand,flpop_wkend,22.8
demand,selng_wkend,21.71
demand,frc_share,9.43
demand,opbiz_rt,1.98
demand,clsbiz_rt,2.2
demand,stor_co,7280.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
trend:강남역·강남대로,2024-07-01,9.26707
trend:강남역·강남대로,2024-08-01,8.4722
trend:강남역·강남대로,2024-09-01,7.70285
trend:강남역·강남대로,2024-10-01,7.86054
trend:강남역·강남대로,2024-11-01,9.40156
trend:강남역·강남대로,2024-12-01,8.44149
trend:강남역·강남대로,2025-01-01,7.39555
trend:강남역·강남대로,2025-02-01,7.35194
trend:강남역·강남대로,2025-03-01,7.60176
trend:강남역·강남대로,2025-04-01,6.80815
trend:강남역·강남대로,2025-05-01,12.38465
trend:강남역·강남대로,2025-06-01,6.76983
trend:강남역·강남대로,2025-07-01,7.70509
trend:강남역·강남대로,2025-08-01,7.20482
trend:강남역·강남대로,2025-09-01,6.71234
trend:강남역·강남대로,2025-10-01,6.53388
trend:강남역·강남대로,2025-11-01,6.69067
trend:강남역·강남대로,2025-12-01,7.57741
trend:강남역·강남대로,2026-01-01,7.48428
trend:강남역·강남대로,2026-02-01,5.97147
trend:강남역·강남대로,2026-03-01,6.41497
trend:강남역·강남대로,2026-04-01,6.02385
trend:강남역·강남대로,2026-05-01,6.2144
trend:강남역·강남대로,2026-06-01,5.99511
trend:강남역·강남대로,2026-07-01,6.39608
