kind,key,value
blog_keyword,강남구,267
blog_keyword,강남대로,189
blog_keyword,강남,132
blog_keyword,강남역맛집,110
blog_keyword,셀렉티드닉스,110
blog_keyword,층에,98
blog_keyword,차분한,73
blog_keyword,테헤란로,65
blog_keyword,지하,64
blog_keyword,서초구,63
blog_keyword,미식의,58
blog_keyword,육미안,56
blog_keyword,신논현역,55
blog_keyword,시간,54
blog_keyword,위치한,54
blog_keyword,대형카페,54
blog_keyword,자리한,46
blog_keyword,강남역카페,45
blog_keyword,디저트,44
blog_keyword,매일,41
blog_keyword,수운관,40
blog_keyword,강남점,40
blog_keyword,도심,38
blog_keyword,마주한,37
blog_keyword,정갈한,37
blog_keyword,이렇게,37
blog_keyword,주차,36
blog_keyword,출구에서,32
blog_keyword,한우의,29
blog_keyword,문을,27
blog_keyword,흑우정,27
blog_keyword,강남역점,26
blog_keyword,수운관은,25
blog_keyword,썸띵어바웃커피,25
blog_keyword,속에서,24
blog_keyword,서호빌딩,24
blog_keyword,평일,24
blog_keyword,주말,24
blog_keyword,들어서는,23
blog_keyword,열고,23
blog_keyword,강남역에서,23
blog_keyword,분위기,23
blog_keyword,대형,23
blog_keyword,다몽집,22
blog_keyword,기록,22
blog_keyword,루프탑,22
blog_keyword,신논현,21
blog_keyword,깊은,21
blog_keyword,티라미수,21
blog_keyword,강남역데이트,20
category,성형외과,220
category,피부과,163
category,치과,84
category,한식,83
category,카페,79
category,약국,79
category,"육류,고기",71
category,"호프,요리주점",61
category,양식,44
category,일반의원,39
category,분식,31
category,안과,29
category,중국요리,28
category,"제과,베이커리",27
category,술집,27
category,일식,26
category,테마카페,26
category,산부인과,26
category,"돈까스,우동",20
category,세븐일레븐,20
category,정신건강의학과,20
category,커피전문점,19
category,GS25,19
category,일본식주점,17
category,CU,17
category,중식,16
category,회,16
category,"초밥,롤",16
category,스타벅스,15
category,닭요리,14
trend:강남역·강남대로,2024-08-01,8.4722
trend:강남역·강남대로,2024-09-01,7.70285
trend:강남역·강남대로,2024-10-01,7.86054
trend:강남역·강남대로,2024-11-01,9.40156
trend:강남역·강남대로,2024-12-01,8.44149
trend:강남역·강남대로,2025-01-01,7.39555
trend:강남역·강남대로,2025-02-01,7.35194
trend:강남역·강남대로,2025-03-01,7.60176
trend:강남역·강남대로,2025-04-01,6.80815
trend:강남역·강남대로,2025-05-01,12.38465
trend:강남역·강남대로,2025-06-01,6.76983
trend:강남역·강남대로,2025-07-01,7.70509
trend:강남역·강남대로,2025-08-01,7.20482
trend:강남역·강남대로,2025-09-01,6.71234
trend:강남역·강남대로,2025-10-01,6.53388
trend:강남역·강남대로,2025-11-01,6.69067
trend:강남역·강남대로,2025-12-01,7.57741
trend:강남역·강남대로,2026-01-01,7.48428
trend:강남역·강남대로,2026-02-01,5.97147
trend:강남역·강남대로,2026-03-01,6.41497
trend:강남역·강남대로,2026-04-01,6.02385
trend:강남역·강남대로,2026-05-01,6.2144
trend:강남역·강남대로,2026-06-01,5.99511
trend:강남역·강남대로,2026-07-01,6.39608
trend:강남역·강남대로,2026-08-01,5.87208
demand,flpop_tmzon_00_06,13.05
demand,selng_tmzon_00_06,3.08
demand,flpop_tmzon_06_11,18.66
demand,selng_tmzon_06_11,11.83
demand,flpop_tmzon_11_14,17.75
demand,selng_tmzon_11_14,26.25
demand,flpop_tmzon_14_17,18.52
demand,selng_tmzon_14_17,22.96
demand,flpop_tmzon_17_21,21.95
demand,selng_tmzon_17_21,25.92
demand,flpop_tmzon_21_24,10.07
demand,selng_tmzon_21_24,9.97
demand,agrde_10,8.77
demand,agrde_20,26.16
demand,agrde_30,25.81
demand,agrde_40,19.78
demand,agrde_50,11.21
demand,agrde_60_above,8.27
demand,fml_share,51.23
demand,flpop_wkend,22.85
demand,selng_wkend,21.74
demand,frc_share,9.37
demand,opbiz_rt,1.91
demand,clsbiz_rt,2.29
demand,stor_co,7246.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
