kind,key,value
blog_keyword,강남구,253
blog_keyword,강남대로,159
blog_keyword,강남,123
blog_keyword,강남역맛집,117
blog_keyword,셀렉티드닉스,81
blog_keyword,강남점,68
blog_keyword,서초구,65
blog_keyword,테헤란로,65
blog_keyword,층에,58
blog_keyword,강남역카페,57
blog_keyword,신논현역,56
blog_keyword,지하,55
blog_keyword,미식의,49
blog_keyword,위치한,49
blog_keyword,매일,48
blog_keyword,디저트,41
blog_keyword,강남역점,37
blog_keyword,주차,36
blog_keyword,평일,36
blog_keyword,썸띵어바웃커피,34
blog_keyword,오늘은,33
blog_keyword,출구에서,33
blog_keyword,분위기,32
blog_keyword,대형카페,32
blog_keyword,대형,31
blog_keyword,시간,30
blog_keyword,강남본점,29
blog_keyword,육미안,29
blog_keyword,베이커리,28
blog_keyword,도보,25
blog_keyword,역삼동,25
blog_keyword,어퍼앤언더,25
blog_keyword,정갈한,24
blog_keyword,주말,24
blog_keyword,자리한,23
blog_keyword,강남맛집,23
blog_keyword,신논현,23
blog_keyword,수운관,22
blog_keyword,안녕하세요,21
blog_keyword,강남카페,21
blog_keyword,티라미수,21
blog_keyword,루프탑,21
blog_keyword,봉은사로,20
blog_keyword,서초대로,20
blog_keyword,마주한,20
blog_keyword,신논현역카페,19
blog_keyword,강남역대형카페,19
blog_keyword,정보,18
blog_keyword,들어서는,18
blog_keyword,도심,18
category,백반/한정식,527
category,카페,366
category,기타 교육지원 서비스업,322
category,미용실,244
category,성형외과 의원,202
category,화장품 소매업,194
category,기타 의류 소매업,168
category,피부 관리실,165
category,입시·교과학원,163
category,일식 회/초밥,161
category,피부/비뇨기과 의원,153
category,요리 주점,136
category,경양식,128
category,돼지고기 구이/찜,116
category,편의점,112
category,치과의원,102
category,교육컨설팅업,95
category,김밥/만두/분식,91
category,기타 기술/직업 훈련학원,89
category,내과/소아과 의원,87
category,약국,84
category,네일숍,78
category,중국집,72
category,그 외 기타 교육기관,71
category,헬스장,70
category,한의원,70
category,외국어학원,70
category,일반 유흥 주점,66
category,국/탕/찌개류,63
category,요가/필라테스 학원,57
trend:강남역·강남대로,2024-08-01,8.4722
trend:강남역·강남대로,2024-09-01,7.70285
trend:강남역·강남대로,2024-10-01,7.86054
trend:강남역·강남대로,2024-11-01,9.40156
trend:강남역·강남대로,2024-12-01,8.44149
trend:강남역·강남대로,2025-01-01,7.39555
trend:강남역·강남대로,2025-02-01,7.35194
trend:강남역·강남대로,2025-03-01,7.60176
trend:강남역·강남대로,2025-04-01,6.80815
trend:강남역·강남대로,2025-05-01,12.38465
trend:강남역·강남대로,2025-06-01,6.76983
trend:강남역·강남대로,2025-07-01,7.70509
trend:강남역·강남대로,2025-08-01,7.20482
trend:강남역·강남대로,2025-09-01,6.71234
trend:강남역·강남대로,2025-10-01,6.53388
trend:강남역·강남대로,2025-11-01,6.69067
trend:강남역·강남대로,2025-12-01,7.57741
trend:강남역·강남대로,2026-01-01,7.48428
trend:강남역·강남대로,2026-02-01,5.97147
trend:강남역·강남대로,2026-03-01,6.41497
trend:강남역·강남대로,2026-04-01,6.02385
trend:강남역·강남대로,2026-05-01,6.2144
trend:강남역·강남대로,2026-06-01,5.99511
trend:강남역·강남대로,2026-07-01,6.39608
trend:강남역·강남대로,2026-08-01,5.87208
demand,flpop_tmzon_00_06,13.05
demand,selng_tmzon_00_06,3.08
demand,flpop_tmzon_06_11,18.66
demand,selng_tmzon_06_11,11.83
demand,flpop_tmzon_11_14,17.75
demand,selng_tmzon_11_14,26.25
demand,flpop_tmzon_14_17,18.52
demand,selng_tmzon_14_17,22.96
demand,flpop_tmzon_17_21,21.95
demand,selng_tmzon_17_21,25.92
demand,flpop_tmzon_21_24,10.07
demand,selng_tmzon_21_24,9.97
demand,agrde_10,8.77
demand,agrde_20,26.16
demand,agrde_30,25.81
demand,agrde_40,19.78
demand,agrde_50,11.21
demand,agrde_60_above,8.27
demand,fml_share,51.23
demand,flpop_wkend,22.85
demand,selng_wkend,21.74
demand,frc_share,9.37
demand,opbiz_rt,1.91
demand,clsbiz_rt,2.29
demand,stor_co,7246.75
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
