kind,key,value
blog_keyword,송파구,104
blog_keyword,롯데월드몰,98
blog_keyword,올림픽로,78
blog_keyword,스시이세이,74
blog_keyword,잠실맛집,66
blog_keyword,석촌호수,57
blog_keyword,롯데월드타워맛집,54
blog_keyword,롯데월드몰점,52
blog_keyword,서울스카이,48
blog_keyword,롯데월드,47
blog_keyword,롯데백화점,45
blog_keyword,잠실역,43
blog_keyword,잠실역맛집,39
blog_keyword,롯데월드몰맛집,38
blog_keyword,석촌호수맛집,38
blog_keyword,롯데월드맛집,34
blog_keyword,송리단길,30
blog_keyword,전망대,30
blog_keyword,에비뉴엘,28
blog_keyword,호텔,27
blog_keyword,잠실점,26
blog_keyword,롯데타워,24
blog_keyword,아쿠아리움,23
blog_keyword,주차,21
blog_keyword,시그니엘,20
blog_keyword,있습니다,20
blog_keyword,실내,19
blog_keyword,코스,19
blog_keyword,잠실데이트,19
blog_keyword,디너,19
blog_keyword,주말,18
blog_keyword,한강,17
blog_keyword,즐기는,16
blog_keyword,방이동,16
blog_keyword,데이트,16
blog_keyword,송파,16
blog_keyword,매일,16
blog_keyword,롯데월드타워와,16
blog_keyword,런치,16
blog_keyword,마키노차야,15
blog_keyword,블랙,15
blog_keyword,미포집,15
blog_keyword,서울의,14
blog_keyword,있어,13
blog_keyword,시간,12
blog_keyword,지하,12
blog_keyword,롯데월드타워가,12
blog_keyword,롯데,12
blog_keyword,평일,12
blog_keyword,주요,12
category,카페,78
category,한식,77
category,"육류,고기",48
category,"제과,베이커리",44
category,"호프,요리주점",41
category,치과,38
category,약국,38
category,분식,33
category,양식,31
category,피부과,25
category,"돈까스,우동",20
category,"해물,생선",19
category,중국요리,19
category,"초밥,롤",19
category,일식,18
category,세븐일레븐,18
category,디저트카페,17
category,"여관,모텔",17
category,일본식주점,15
category,중식,14
category,CU,14
category,아이스크림,13
category,회,13
category,칵테일바,12
category,술집,12
category,커피전문점,11
category,일반의원,11
category,국수,10
category,양꼬치,10
category,GS25,10
