kind,key,value
blog_keyword,송파구,104
blog_keyword,롯데월드몰,98
blog_keyword,올림픽로,78
blog_keyword,스시이세이,74
blog_keyword,잠실맛집,66
blog_keyword,석촌호수,57
blog_keyword,롯데월드타워맛집,54
blog_keyword,롯데월드몰점,52
blog_keyword,서울스카이,48
blog_keyword,롯데월드,47
blog_keyword,롯데백화점,45
blog_keyword,잠실역,43
blog_keyword,잠실역맛집,39
blog_keyword,롯데월드몰맛집,38
blog_keyword,석촌호수맛집,38
blog_keyword,롯데월드맛집,34
blog_keyword,송리단길,30
blog_keyword,전망대,30
blog_keyword,에비뉴엘,28
blog_keyword,호텔,27
blog_keyword,잠실점,26
blog_keyword,롯데타워,24
blog_keyword,아쿠아리움,23
blog_keyword,주차,21
blog_keyword,시그니엘,20
blog_keyword,있습니다,20
blog_keyword,실내,19
blog_keyword,코스,19
blog_keyword,잠실데이트,19
blog_keyword,디너,19
blog_keyword,주말,18
blog_keyword,한강,17
blog_keyword,즐기는,16
blog_keyword,방이동,16
blog_keyword,데이트,16
blog_keyword,송파,16
blog_keyword,매일,16
blog_keyword,롯데월드타워와,16
blog_keyword,런치,16
blog_keyword,마키노차야,15
blog_keyword,블랙,15
blog_keyword,미포집,15
blog_keyword,서울의,14
blog_keyword,있어,13
blog_keyword,시간,12
blog_keyword,지하,12
blog_keyword,롯데월드타워가,12
blog_keyword,롯데,12
blog_keyword,평일,12
blog_keyword,주요,12
category,카페,78
category,한식,77
category,"육류,고기",48
category,"제과,베이커리",44
category,"호프,요리주점",41
category,치과,38
category,약국,38
category,분식,33
category,양식,31
category,피부과,25
category,"돈까스,우동",20
category,"해물,생선",19
category,중국요리,19
category,"초밥,롤",19
category,일식,18
category,세븐일레븐,18
category,디저트카페,17
category,"여관,모텔",17
category,일본식주점,15
category,중식,14
category,CU,14
category,아이스크림,13
category,회,13
category,칵테일바,12
category,술집,12
category,커피전문점,11
category,일반의원,11
category,국수,10
category,양꼬치,10
category,GS25,10
demand,flpop_tmzon_00_06,12.13
demand,selng_tmzon_00_06,0.09
demand,flpop_tmzon_06_11,20.83
demand,selng_tmzon_06_11,3.95
demand,flpop_tmzon_11_14,18.65
demand,selng_tmzon_11_14,25.18
demand,flpop_tmzon_14_17,19.87
demand,selng_tmzon_14_17,30.77
demand,flpop_tmzon_17_21,19.96
demand,selng_tmzon_17_21,35.18
demand,flpop_tmzon_21_24,8.56
demand,selng_tmzon_21_24,4.83
demand,agrde_10,12.96
demand,agrde_20,14.72
demand,agrde_30,20.23
demand,agrde_40,21.93
demand,agrde_50,14.39
demand,agrde_60_above,15.77
demand,fml_share,53.02
demand,flpop_wkend,23.35
demand,selng_wkend,35.78
demand,frc_share,12.92
demand,opbiz_rt,1.21
demand,clsbiz_rt,1.82
demand,stor_co,2376.25
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
trend:잠실·롯데월드타워,2024-07-01,9.17663
trend:잠실·롯데월드타워,2024-08-01,9.46952
trend:잠실·롯데월드타워,2024-09-01,7.65916
trend:잠실·롯데월드타워,2024-10-01,7.28487
trend:잠실·롯데월드타워,2024-11-01,7.7085
trend:잠실·롯데월드타워,2024-12-01,9.08368
trend:잠실·롯데월드타워,2025-01-01,6.72729
trend:잠실·롯데월드타워,2025-02-01,6.56119
trend:잠실·롯데월드타워,2025-03-01,6.70088
trend:잠실·롯데월드타워,2025-04-01,7.17017
trend:잠실·롯데월드타워,2025-05-01,7.37665
trend:잠실·롯데월드타워,2025-06-01,6.19407
trend:잠실·롯데월드타워,2025-07-01,7.30788
trend:잠실·롯데월드타워,2025-08-01,7.41328
trend:잠실·롯데월드타워,2025-09-01,5.99153
trend:잠실·롯데월드타워,2025-10-01,6.43646
trend:잠실·롯데월드타워,2025-11-01,5.86545
trend:잠실·롯데월드타워,2025-12-01,7.25685
trend:잠실·롯데월드타워,2026-01-01,5.53791
trend:잠실·롯데월드타워,2026-02-01,5.03584
trend:잠실·롯데월드타워,2026-03-01,4.93923
trend:잠실·롯데월드타워,2026-04-01,5.24931
trend:잠실·롯데월드타워,2026-05-01,5.24743
trend:잠실·롯데월드타워,2026-06-01,26.62167
trend:잠실·롯데월드타워,2026-07-01,6.05241
