kind,key,value
blog_keyword,롯데월드몰,170
blog_keyword,송파구,157
blog_keyword,올림픽로,109
blog_keyword,서울스카이,90
blog_keyword,석촌호수,67
blog_keyword,롯데월드,65
blog_keyword,잠실역,65
blog_keyword,롯데타워,62
blog_keyword,전망대,57
blog_keyword,롯데월드몰점,50
blog_keyword,층에,48
blog_keyword,시그니엘,48
blog_keyword,라운지,48
blog_keyword,매일,42
blog_keyword,데이트,41
blog_keyword,지하,39
blog_keyword,잠실맛집,38
blog_keyword,주차,33
blog_keyword,위치한,32
blog_keyword,잠실카페,32
blog_keyword,롯데,30
blog_keyword,롯데월드타워몰,30
blog_keyword,롯데월드타워맛집,26
blog_keyword,에비뉴엘,24
blog_keyword,오늘은,24
blog_keyword,커피,24
blog_keyword,시간,23
blog_keyword,디저트,23
blog_keyword,미포집,23
blog_keyword,타워,22
blog_keyword,보이는,22
blog_keyword,야경,22
blog_keyword,송파,21
blog_keyword,블랙,21
blog_keyword,팝업,21
blog_keyword,롯데월드타워점,20
blog_keyword,블루보틀,20
blog_keyword,안녕하세요,19
blog_keyword,코스,19
blog_keyword,예약,19
blog_keyword,송리단길,18
blog_keyword,롯데백화점,18
blog_keyword,미루꾸커피,18
blog_keyword,월드타워,17
blog_keyword,루프탑,17
blog_keyword,마키노차야,17
blog_keyword,아쿠아리움,15
blog_keyword,호선,15
blog_keyword,한눈에,15
blog_keyword,있어요,15
category,백반/한정식,314
category,카페,214
category,기타 의류 소매업,211
category,미용실,132
category,여성 의류 소매업,119
category,경양식,117
category,요리 주점,110
category,일식 회/초밥,107
category,입시·교과학원,86
category,돼지고기 구이/찜,85
category,빵/도넛,80
category,편의점,78
category,김밥/만두/분식,74
category,피부 관리실,68
category,중국집,63
category,화장품 소매업,62
category,노래방,57
category,약국,55
category,요가/필라테스 학원,51
category,헬스장,47
category,남성 의류 소매업,46
category,슈퍼마켓,45
category,신발 소매업,45
category,피자,44
category,일반 유흥 주점,43
category,네일숍,37
category,생맥주 전문,37
category,세탁소,35
category,국/탕/찌개류,33
category,치과의원,33
trend:잠실·롯데월드타워,2024-08-01,9.46952
trend:잠실·롯데월드타워,2024-09-01,7.65916
trend:잠실·롯데월드타워,2024-10-01,7.28487
trend:잠실·롯데월드타워,2024-11-01,7.7085
trend:잠실·롯데월드타워,2024-12-01,9.08368
trend:잠실·롯데월드타워,2025-01-01,6.72729
trend:잠실·롯데월드타워,2025-02-01,6.56119
trend:잠실·롯데월드타워,2025-03-01,6.70088
trend:잠실·롯데월드타워,2025-04-01,7.17017
trend:잠실·롯데월드타워,2025-05-01,7.37665
trend:잠실·롯데월드타워,2025-06-01,6.19407
trend:잠실·롯데월드타워,2025-07-01,7.30788
trend:잠실·롯데월드타워,2025-08-01,7.41328
trend:잠실·롯데월드타워,2025-09-01,5.99153
trend:잠실·롯데월드타워,2025-10-01,6.43646
trend:잠실·롯데월드타워,2025-11-01,5.86545
trend:잠실·롯데월드타워,2025-12-01,7.25685
trend:잠실·롯데월드타워,2026-01-01,5.53791
trend:잠실·롯데월드타워,2026-02-01,5.03584
trend:잠실·롯데월드타워,2026-03-01,4.93923
trend:잠실·롯데월드타워,2026-04-01,5.24931
trend:잠실·롯데월드타워,2026-05-01,5.24743
trend:잠실·롯데월드타워,2026-06-01,26.62167
trend:잠실·롯데월드타워,2026-07-01,6.05241
trend:잠실·롯데월드타워,2026-08-01,5.78245
demand,flpop_tmzon_00_06,12.26
demand,selng_tmzon_00_06,0.08
demand,flpop_tmzon_06_11,20.79
demand,selng_tmzon_06_11,3.91
demand,flpop_tmzon_11_14,18.58
demand,selng_tmzon_11_14,25.22
demand,flpop_tmzon_14_17,19.78
demand,selng_tmzon_14_17,31.22
demand,flpop_tmzon_17_21,19.97
demand,selng_tmzon_17_21,34.91
demand,flpop_tmzon_21_24,8.63
demand,selng_tmzon_21_24,4.65
demand,agrde_10,13.18
demand,agrde_20,14.75
demand,agrde_30,20.05
demand,agrde_40,21.95
demand,agrde_50,14.42
demand,agrde_60_above,15.65
demand,fml_share,53.23
demand,flpop_wkend,23.47
demand,selng_wkend,35.94
demand,frc_share,12.83
demand,opbiz_rt,1.06
demand,clsbiz_rt,1.86
demand,stor_co,2359.0
demand,trdar_n,2.0
demand,trdar_selng_n,2.0
